# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00622047
# min_important_energy after initialization: 107

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 280139799
# total moves: 926100000
# acceptance rate: 0.302494

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.140625
52  -0.195312
53  -0.195312
54  0.570312
55  1.14844
56  2.01562
57  2.52344
58  3.48438
59  4.45312
60  5.3125
61  6.73438
62  9.01562
63  10.7578
64  12.1719
65  13.3672
66  14.0781
67  14.6562
68  16.0234
69  17.0859
70  18.8125
71  20.0938
72  21.3125
73  23.5938
74  26.2812
75  30.0078
76  33.0391
77  35.3125
78  37.6953
79  41.1016
80  45.8828
81  49.7031
82  53.1641
83  56.5547
84  60.8281
85  67.2734
86  69.3047
87  74.0781
88  76.9922
89  83.9844
90  89.4844
91  92.0547
92  94.7031
93  100.195
94  105.031
95  113.438
96  133.695
97  246.297
98  295.688
99  299.227
100  316.211
101  808.516
102  3436.08
103  3482.61
104  7672.34
105  7869.78
106  32797.7
107  85496.1
108  85501.1
109  85506.1
110  85511.1
111  85516.1
112  85521.1
113  85526.1
114  85531.1
115  85536.1
116  85541.1
117  85546.1
118  85551.1
119  85556.1
