# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00373609
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 439106551
# total moves: 926100000
# acceptance rate: 0.474146

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0307912
52  0.172
53  0.385592
54  0.710945
55  1.11835
56  1.62784
57  2.22608
58  2.88898
59  3.64365
60  4.45309
61  5.334
62  6.3036
63  7.34566
64  8.454
65  9.62321
66  10.8533
67  12.1348
68  13.4824
69  14.876
70  16.3673
71  17.8827
72  19.4822
73  21.1343
74  22.8377
75  24.5616
76  26.3711
77  28.2389
78  30.1781
79  32.1675
80  34.2115
81  36.2866
82  38.419
83  40.6
84  42.8314
85  45.1381
86  47.4758
87  49.827
88  52.1997
89  54.5887
90  57.0017
91  59.3832
92  61.7444
93  64.1437
94  66.5675
95  69.0226
96  71.5758
97  74.2232
98  77.0065
99  79.934
100  83.1406
101  86.7469
102  91.1589
103  96.1589
104  101.159
105  106.159
106  111.159
107  116.159
108  121.159
109  126.159
110  131.159
111  136.159
112  141.159
113  146.159
114  151.159
115  156.159
116  161.159
117  166.159
118  171.159
119  176.159
