# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051655
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 823340098
# total moves: 1562500000
# acceptance rate: 0.526938

# min_important_energy: 123

# energy   counts
41  4
42  70
43  213
44  855
45  3450
46  12242
47  39918
48  116218
49  305515
50  730357
51  1590512
52  3154433
53  5723609
54  9504874
55  14469368
56  20232055
57  25937188
58  30549479
59  33165816
60  33152147
61  30608724
62  30799084
63  30919718
64  30822199
65  30641961
66  30575939
67  30407802
68  30279602
69  30262448
70  30084345
71  29969206
72  29893869
73  29648851
74  29443333
75  29274050
76  29173014
77  28936704
78  28720248
79  28593020
80  28280596
81  28138624
82  27915044
83  27864421
84  27847637
85  27651717
86  27307906
87  26295063
88  27445082
89  27224970
90  27045760
91  27805114
92  28165670
93  26654722
94  22318711
95  25610648
96  25515478
97  26210169
98  25082905
99  25967548
100  23996799
101  24172497
102  23218435
103  22177292
104  23571948
105  16039550
106  21021177
107  19410753
108  12079654
109  12537162
110  20292763
111  8181814
112  18403255
113  4160695
114  4579626
115  3090748
116  7378324
117  1781124
118  7207423
119  4602047
120  58594
121  81058
122  353516
123  8863
124  4658
