# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0105899
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184287096
# total moves: 337500000
# acceptance rate: 0.546036

# min_important_energy: 71

# energy   counts
23  19
24  160
25  1049
26  7018
27  31968
28  122580
29  385620
30  1019794
31  2288244
32  4349479
33  7097442
34  9993110
35  12228462
36  13039261
37  12471702
38  12314562
39  12322732
40  12213078
41  12088663
42  11948317
43  11803248
44  11677972
45  11553630
46  11417425
47  11387330
48  11139353
49  10878592
50  10810328
51  10502829
52  10461989
53  10416958
54  10489907
55  9538907
56  9784385
57  7518206
58  8026522
59  9107543
60  6997717
61  10119234
62  3563171
63  3061037
64  2763443
65  2421752
66  2404772
67  2348760
68  1395722
69  1317453
70  448756
71  58089
72  81296
73  49107
74  31307
