# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0050596
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 314508005
# total moves: 583200000
# acceptance rate: 0.53928

# min_important_energy: 90

# energy   counts
28  1
29  32
30  230
31  1357
32  6174
33  25476
34  92906
35  284341
36  759694
37  1761280
38  3574964
39  6367899
40  9961004
41  13748532
42  16811851
43  18315635
44  17775474
45  17615815
46  17551625
47  17472326
48  17324264
49  17188926
50  17123558
51  16914804
52  16892247
53  16756887
54  16558392
55  16528362
56  16427454
57  16229521
58  15157000
59  15834267
60  15772264
61  15531569
62  15761646
63  15614141
64  14894998
65  15814483
66  15708019
67  14861834
68  16566205
69  10920248
70  9787545
71  11179325
72  10353801
73  14933644
74  12408532
75  5260716
76  4143912
77  4274365
78  10368006
79  2894378
80  1459290
81  521984
82  464689
83  2576929
84  54047
85  7483
86  2532
87  421
88  519
89  177
