# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317559
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 192284332
# total moves: 491300000
# acceptance rate: 0.391379

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.075744
43  0.275284
44  0.570059
45  0.989513
46  1.49782
47  2.10409
48  2.81339
49  3.6036
50  4.49799
51  5.49374
52  6.57584
53  7.72841
54  8.96468
55  10.2706
56  11.674
57  13.1642
58  14.7187
59  16.3412
60  18.025
61  19.7789
62  21.6197
63  23.5603
64  25.5926
65  27.7319
66  29.9428
67  32.2927
68  34.7837
69  37.3548
70  40.0506
71  42.8896
72  45.9598
73  49.1842
74  52.6178
75  56.2779
76  60.2176
77  64.471
78  68.9446
79  73.6304
80  78.7527
81  83.7527
82  88.7527
83  93.7527
84  98.7527
85  103.753
86  108.753
87  113.753
88  118.753
89  123.753
90  128.753
91  133.753
92  138.753
93  143.753
94  148.753
95  153.753
