# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0023019
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 173579942
# total moves: 491300000
# acceptance rate: 0.353307

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.3125
43  0.875
44  0.875
45  2.4375
46  3.4375
47  4.375
48  6.0625
49  7.3125
50  10.5625
51  10.625
52  10.4375
53  13.5625
54  16
55  18.875
56  19.125
57  20.9375
58  24.125
59  26.0625
60  31.125
61  38.5625
62  42.5625
63  87.0625
64  120
65  137.625
66  149.875
67  155.812
68  157.875
69  160.938
70  187
71  226.875
72  234.438
73  286.938
74  290.188
75  669.188
76  700.25
77  869.75
78  962.5
79  1305.25
80  2391.12
81  3666.31
82  54450.4
83  112991
84  441256
85  441261
86  441266
87  441271
88  441276
89  441281
90  441286
91  441291
92  441296
93  441301
94  441306
95  441311
