# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0124841
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 88742354
# total moves: 172800000
# acceptance rate: 0.513555

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0160179
27  0.264389
28  0.732929
29  1.40703
30  2.2979
31  3.41874
32  4.74294
33  6.25859
34  7.949
35  9.78448
36  11.6814
37  13.6562
38  15.6884
39  17.8001
40  20.0507
41  22.4487
42  24.9979
43  27.692
44  30.56
45  33.6526
46  38.8249
47  44.047
48  48.6995
49  55.0873
50  60.0873
51  65.0873
52  70.0873
53  75.0873
54  80.0873
55  85.0873
56  90.0873
57  95.0873
58  100.087
59  105.087
60  110.087
61  115.087
62  120.087
63  125.087
64  130.087
65  135.087
66  140.087
67  145.087
68  150.087
69  155.087
70  160.087
71  165.087
