# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00456948
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 99399649
# total moves: 172800000
# acceptance rate: 0.575229

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0058388
27  0.247401
28  0.694005
29  1.33959
30  2.21262
31  3.29033
32  4.60572
33  6.08838
34  7.72297
35  9.52467
36  11.3772
37  13.3735
38  15.4982
39  17.6183
40  19.7681
41  22.1543
42  24.5538
43  27.2149
44  30.0907
45  33.1095
46  38.1095
47  43.1095
48  48.1095
49  53.1095
50  58.1095
51  63.1095
52  68.1095
53  73.1095
54  78.1095
55  83.1095
56  88.1095
57  93.1095
58  98.1095
59  103.109
60  108.109
61  113.109
62  118.109
63  123.109
64  128.109
65  133.109
66  138.109
67  143.109
68  148.109
69  153.109
70  158.109
71  163.109
