# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00439716
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 444904155
# total moves: 926100000
# acceptance rate: 0.480406

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.000182239
52  0.12161
53  0.346188
54  0.659966
55  1.05688
56  1.54407
57  2.1119
58  2.76518
59  3.49827
60  4.30949
61  5.19337
62  6.15398
63  7.1853
64  8.2863
65  9.45838
66  10.6789
67  11.9713
68  13.3316
69  14.7402
70  16.1998
71  17.7253
72  19.3332
73  20.9758
74  22.6607
75  24.3882
76  26.1804
77  28.0472
78  29.8984
79  31.9169
80  33.9148
81  35.9483
82  38.1393
83  40.3051
84  42.5715
85  44.4637
86  46.7363
87  49.4705
88  51.6719
89  53.6274
90  56.5344
91  59.0409
92  61.4271
93  62.3027
94  64.5214
95  67.2293
96  69.4708
97  72.3362
98  75.4128
99  77.8946
100  81.0382
101  86.0907
102  87.0354
103  92.0354
104  97.0354
105  102.035
106  107.035
107  112.035
108  117.035
109  122.035
110  127.035
111  132.035
112  137.035
113  142.035
114  147.035
115  152.035
116  157.035
117  162.035
118  167.035
119  172.035
