# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177598
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366618958
# total moves: 685900000
# acceptance rate: 0.534508

# min_important_energy: 88

# energy   counts
29  4
30  35
31  67
32  255
33  1417
34  7022
35  26913
36  93202
37  282316
38  744106
39  1704359
40  3461067
41  6208627
42  9862960
43  13910383
44  17475199
45  19628373
46  19768548
47  19343666
48  19238152
49  19185882
50  19128054
51  19030655
52  18941498
53  18809839
54  18599696
55  18500363
56  18340767
57  18190360
58  18019940
59  17940816
60  18154099
61  17802614
62  16761243
63  17432263
64  17444097
65  17276285
66  17167275
67  17423682
68  17093196
69  16916117
70  15057874
71  16263224
72  12910892
73  16001554
74  12551328
75  13865101
76  11610934
77  16531408
78  7772251
79  11753551
80  4673846
81  4897021
82  5936064
83  9228007
84  6514952
85  3413106
86  1352253
87  958370
88  2241638
89  1394502
90  751058
91  271581
92  31451
93  482
94  2140
