# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.021757
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 222995310
# total moves: 409600000
# acceptance rate: 0.544422

# min_important_energy: 77

# energy   counts
24  3
25  10
26  171
27  1035
28  6106
29  28684
30  107226
31  340953
32  918108
33  2091465
34  4110027
35  7008824
36  10353150
37  13342421
38  15111213
39  14260039
40  14011669
41  14028497
42  13965125
43  13899746
44  13755217
45  13724889
46  13591183
47  13463728
48  13272963
49  13109885
50  13120128
51  13041912
52  12850591
53  12416726
54  12218153
55  12068560
56  12165253
57  11592696
58  11541577
59  11648638
60  9734337
61  13209034
62  9119472
63  3942788
64  8121010
65  11558582
66  11938509
67  3618588
68  7162381
69  442764
70  665865
71  1155760
72  436631
73  1300664
74  7327
75  6533
76  3823
77  4028
78  5333
