# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00451734
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 419342671
# total moves: 800000000
# acceptance rate: 0.524178

# min_important_energy: 95

# energy   counts
32  5
33  36
34  298
35  1784
36  7559
37  28845
38  96274
39  282496
40  719875
41  1635996
42  3316778
43  5958257
44  9520857
45  13637377
46  17475340
47  20129934
48  20887186
49  20270591
50  20140900
51  20122049
52  20024488
53  19890832
54  19768116
55  19657746
56  19564319
57  19433758
58  19356916
59  19229209
60  19171958
61  19005188
62  18984191
63  18810911
64  18460340
65  18388619
66  18347977
67  18315404
68  18114271
69  17687909
70  17778526
71  17034085
72  17197622
73  17687971
74  17731428
75  18636436
76  16618302
77  7305637
78  16336715
79  17417291
80  12809881
81  6160124
82  17353913
83  13053173
84  15452217
85  6023666
86  10157251
87  5548849
88  4711479
89  3842624
90  7546003
91  1962648
92  2875543
93  3265727
94  4955821
95  23345102
96  742785
97  4592
