# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0180755
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44640345
# total moves: 100000000
# acceptance rate: 0.446403

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.146164
21  0.621368
22  1.44121
23  2.67065
24  4.22052
25  6.06038
26  8.14288
27  10.2795
28  12.5548
29  14.9473
30  17.2987
31  19.8721
32  22.7074
33  25.9634
34  29.1452
35  34.2509
36  37.508
37  41.7888
38  46.7888
39  51.7888
40  56.7888
41  61.7888
42  66.7888
43  71.7888
44  76.7888
45  81.7888
46  86.7888
47  91.7888
48  96.7888
49  101.789
50  106.789
51  111.789
52  116.789
53  121.789
54  126.789
55  131.789
56  136.789
57  141.789
58  146.789
59  151.789
