# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0114122
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 45002566
# total moves: 100000000
# acceptance rate: 0.450026

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.144556
21  0.620206
22  1.46928
23  2.68777
24  4.3077
25  6.22488
26  8.29702
27  10.4713
28  12.7607
29  15.0911
30  17.4659
31  19.9896
32  22.8425
33  26.525
34  30.0307
35  34.418
36  38.4115
37  43.3597
38  48.3597
39  53.3597
40  58.3597
41  63.3597
42  68.3597
43  73.3597
44  78.3597
45  83.3597
46  88.3597
47  93.3597
48  98.3597
49  103.36
50  108.36
51  113.36
52  118.36
53  123.36
54  128.36
55  133.36
56  138.36
57  143.36
58  148.36
59  153.36
