# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.021757
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 197256973
# total moves: 409600000
# acceptance rate: 0.481584

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0534188
40  0.0565492
41  0.304176
42  0.658345
43  1.12296
44  1.68946
45  2.36702
46  3.13872
47  4.00544
48  4.96234
49  6.01217
50  7.1628
51  8.39484
52  9.70222
53  11.0732
54  12.5441
55  14.0951
56  15.7466
57  17.4279
58  19.24
59  21.1552
60  22.9733
61  25.3831
62  27.2304
63  28.7258
64  31.9118
65  34.8782
66  37.6947
67  39.459
68  43.2997
69  43.8981
70  47.8826
71  52.0508
72  54.6801
73  59.5132
74  58.3297
75  62.5052
76  67.0292
77  72.3602
78  77.3602
79  82.3602
80  87.3602
81  92.3602
82  97.3602
83  102.36
84  107.36
85  112.36
86  117.36
87  122.36
88  127.36
89  132.36
90  137.36
91  142.36
92  147.36
93  152.36
94  157.36
95  162.36
