# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00315324
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 208648606
# total moves: 583200000
# acceptance rate: 0.357765

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  4.75
46  5.75
47  8.5
48  8.375
49  11.25
50  12.625
51  13.75
52  21.625
53  27
54  36.5
55  44
56  46.125
57  51.25
58  54
59  58.25
60  58.125
61  64.125
62  67
63  71.75
64  71.375
65  74.5
66  77.5
67  78.875
68  81.125
69  82.25
70  82.75
71  91.25
72  96.75
73  114.75
74  129.75
75  147.125
76  192.875
77  232.125
78  690.875
79  866.375
80  899.125
81  1094.88
82  1372.38
83  2664.12
84  3442.5
85  9644.5
86  11131.1
87  64019.1
88  766855
89  766860
90  766865
91  766870
92  766875
93  766880
94  766885
95  766890
96  766895
97  766900
98  766905
99  766910
100  766915
101  766920
102  766925
103  766930
104  766935
105  766940
106  766945
107  766950
