# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00489975
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 300061507
# total moves: 583200000
# acceptance rate: 0.514509

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.141721
46  0.413375
47  0.75315
48  1.2099
49  1.7381
50  2.37226
51  3.127
52  3.95838
53  4.8354
54  5.80583
55  6.83653
56  7.94887
57  9.16411
58  10.4977
59  11.8786
60  13.3408
61  14.8658
62  16.4373
63  18.1407
64  19.9174
65  21.7644
66  23.6872
67  25.6348
68  27.683
69  29.8002
70  32.0709
71  34.3777
72  36.7768
73  39.2535
74  41.8252
75  44.3961
76  47.0221
77  49.7935
78  52.6629
79  55.7723
80  59.0629
81  62.5681
82  66.2444
83  70.142
84  75.142
85  80.142
86  85.142
87  90.142
88  95.142
89  100.142
90  105.142
91  110.142
92  115.142
93  120.142
94  125.142
95  130.142
96  135.142
97  140.142
98  145.142
99  150.142
100  155.142
101  160.142
102  165.142
103  170.142
104  175.142
105  180.142
106  185.142
107  190.142
