# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00332413
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 656790393
# total moves: 1382400000
# acceptance rate: 0.475109

# min_important_energy: 116

# energy   counts
40  8
41  114
42  453
43  1828
44  6921
45  22323
46  67509
47  181549
48  444635
49  970797
50  1930920
51  3493892
52  5740839
53  8603749
54  11810020
55  14787357
56  16948752
57  17855254
58  17958197
59  18165768
60  18123540
61  18350080
62  18581004
63  18508281
64  18531015
65  18833781
66  18874940
67  18745757
68  18520148
69  18278712
70  18403089
71  18824873
72  18915727
73  19475908
74  19695531
75  19905800
76  20235083
77  20603144
78  21088718
79  21405441
80  21694662
81  22326201
82  22733363
83  23003701
84  23434657
85  23708004
86  24220084
87  24079024
88  23874394
89  23667966
90  23925751
91  23652413
92  23551452
93  23976627
94  24421030
95  24747139
96  24392479
97  24931034
98  24699120
99  24939050
100  24414198
101  23676710
102  22929305
103  22144691
104  21544872
105  21268425
106  20588542
107  20340502
108  20860557
109  21360232
110  21686790
111  21985750
112  23077589
113  23383361
114  23400316
115  23240177
116  24680522
117  19137097
118  3660936
119  106954
120  20760
121  14838
122  7268
