# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00710645
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135600227
# total moves: 274400000
# acceptance rate: 0.49417

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.142954
36  0.415284
37  0.812417
38  1.329
39  1.96498
40  2.71359
41  3.5768
42  4.54897
43  5.62922
44  6.79466
45  8.05256
46  9.40053
47  10.8281
48  12.3431
49  13.9514
50  15.6375
51  17.4188
52  19.2769
53  21.2251
54  23.2444
55  25.325
56  27.4892
57  29.7061
58  31.995
59  34.369
60  36.8667
61  39.5036
62  42.3287
63  45.4005
64  48.8741
65  52.9788
66  58.3842
67  63.3842
68  68.3842
69  73.3842
70  78.3842
71  83.3842
72  88.3842
73  93.3842
74  98.3842
75  103.384
76  108.384
77  113.384
78  118.384
79  123.384
80  128.384
81  133.384
82  138.384
83  143.384
