# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00310266
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 124412485
# total moves: 274400000
# acceptance rate: 0.453398

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.156163
36  0.423069
37  0.859152
38  1.37482
39  2.04544
40  2.82317
41  3.66913
42  4.65245
43  5.72644
44  6.96671
45  8.2731
46  9.66503
47  11.1001
48  12.6732
49  14.2375
50  15.9007
51  17.6713
52  19.5447
53  21.4911
54  23.5499
55  25.7437
56  27.9462
57  30.2691
58  32.663
59  35.1124
60  37.6782
61  40.4688
62  43.3749
63  46.577
64  50.0325
65  54.0697
66  59.0697
67  64.0697
68  69.0697
69  74.0697
70  79.0697
71  84.0697
72  89.0697
73  94.0697
74  99.0697
75  104.07
76  109.07
77  114.07
78  119.07
79  124.07
80  129.07
81  134.07
82  139.07
83  144.07
