# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00658544
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637684572
# total moves: 1216700000
# acceptance rate: 0.52411

# energy	samples
55  0
56  3928566
57  2117638
58  1383289
59  974713
60  712417
61  534548
62  409058
63  318158
64  251819
65  202087
66  163669
67  133799
68  110331
69  91891
70  77180
71  65284
72  55404
73  47408
74  40617
75  34892
76  30278
77  26456
78  23119
79  20198
80  17813
81  15698
82  13905
83  12326
84  11002
85  9795
86  8748
87  7833
88  7072
89  6377
90  5732
91  5188
92  4671
93  4186
94  3786
95  3388
96  2999
97  2600
98  2290
99  1909
100  1653
101  1407
102  1213
103  941
104  725
105  585
106  460
107  354
108  306
109  258
110  163
111  61
112  8
113  3
