# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00451734
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392225379
# total moves: 800000000
# acceptance rate: 0.490282

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0356274
50  0.194114
51  0.454219
52  0.805515
53  1.24967
54  1.78196
55  2.40154
56  3.10848
57  3.8967
58  4.7649
59  5.71359
60  6.7391
61  7.83631
62  9.01199
63  10.2483
64  11.5436
65  12.9202
66  14.3609
67  15.8679
68  17.4248
69  19.0317
70  20.7303
71  22.4345
72  24.2529
73  26.1522
74  28.0847
75  30.1273
76  32.0661
77  33.365
78  36.3611
79  38.6796
80  40.6974
81  42.3592
82  45.8438
83  48.0624
84  50.7841
85  52.4262
86  55.5382
87  57.5173
88  59.8798
89  62.1775
90  65.3444
91  66.5129
92  69.5115
93  72.4337
94  75.9688
95  81.3053
96  86.3053
97  91.3053
98  96.3053
99  101.305
100  106.305
101  111.305
102  116.305
103  121.305
104  126.305
105  131.305
106  136.305
107  141.305
108  146.305
109  151.305
110  156.305
111  161.305
112  166.305
113  171.305
114  176.305
115  181.305
116  186.305
117  191.305
118  196.305
119  201.305
