# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460669
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 920789766
# total moves: 1757600000
# acceptance rate: 0.52389

# energy	samples
62  0
63  5212619
64  2822272
65  1861066
66  1326942
67  981298
68  743964
69  574936
70  451702
71  360461
72  291163
73  237960
74  196516
75  163270
76  136981
77  115533
78  98352
79  84101
80  72480
81  62713
82  54506
83  47711
84  41738
85  36839
86  32455
87  28662
88  25347
89  22612
90  20250
91  18059
92  16136
93  14557
94  13066
95  11762
96  10641
97  9681
98  8730
99  7996
100  7319
101  6706
102  6145
103  5659
104  5179
105  4793
106  4405
107  3945
108  3690
109  3365
110  3062
111  2746
112  2468
113  2220
114  1940
115  1717
116  1433
117  1289
118  1155
119  945
120  839
121  686
122  526
123  245
124  160
125  95
126  74
127  42
128  12
129  5
