# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0105899
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158128845
# total moves: 337500000
# acceptance rate: 0.46853

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0232144
38  0.204246
39  0.520546
40  0.945473
41  1.48527
42  2.13319
43  2.88385
44  3.739
45  4.69245
46  5.74146
47  6.89285
48  8.11433
49  9.41763
50  10.8215
51  12.2881
52  13.8613
53  15.5248
54  17.2856
55  19.0304
56  20.9925
57  22.7611
58  24.9551
59  27.3195
60  29.3949
61  32.2171
62  33.7347
63  36.2593
64  38.9604
65  41.7517
66  44.8087
67  48.0339
68  50.9687
69  54.6095
70  57.5349
71  59.7878
72  64.7878
73  69.7878
74  74.7878
75  79.7878
76  84.7878
77  89.7878
78  94.7878
79  99.7878
80  104.788
81  109.788
82  114.788
83  119.788
