# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00321209
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 525319573
# total moves: 1064800000
# acceptance rate: 0.49335

# min_important_energy: 108

# energy   counts
35  10
36  27
37  115
38  489
39  2037
40  7851
41  27539
42  85873
43  237664
44  590508
45  1315946
46  2626242
47  4728029
48  7654762
49  11205409
50  14842966
51  17841391
52  19464065
53  19346351
54  19234839
55  19230044
56  19253264
57  19496921
58  19441022
59  19343643
60  19531208
61  19613806
62  19959271
63  20117950
64  20165230
65  20276234
66  20358597
67  20634003
68  20824508
69  20717676
70  20373632
71  20182958
72  19879621
73  19426801
74  19048027
75  18710021
76  18785601
77  18452432
78  18161252
79  18103054
80  17996844
81  17986828
82  18094538
83  18032810
84  17834540
85  18272124
86  18566338
87  18265709
88  18603291
89  18591772
90  19143745
91  19415924
92  18479020
93  17984600
94  16811110
95  16466012
96  15247366
97  14311801
98  13134691
99  11962486
100  11187787
101  10628600
102  10355717
103  9830873
104  9889640
105  10163060
106  10705425
107  11855821
108  12390202
109  10746876
110  2545561
