# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497973
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 730116280
# total moves: 1382400000
# acceptance rate: 0.528151

# energy	samples
57  0
58  4547916
59  2457350
60  1608961
61  1137582
62  835095
63  628368
64  482423
65  376646
66  298407
67  239496
68  194631
69  159592
70  132253
71  110276
72  92531
73  78684
74  66965
75  57502
76  49543
77  42867
78  37164
79  32563
80  28558
81  25131
82  22140
83  19604
84  17435
85  15507
86  13803
87  12330
88  11111
89  9979
90  9022
91  7975
92  7141
93  6481
94  5879
95  5319
96  4731
97  4297
98  3904
99  3534
100  3145
101  2789
102  2416
103  2145
104  1879
105  1615
106  1362
107  1159
108  931
109  718
110  615
111  528
112  442
113  384
114  334
115  227
116  149
117  92
118  41
119  5
