# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00305025
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 135945109
# total moves: 409600000
# acceptance rate: 0.331897

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.0625
40  1.9375
41  1.84375
42  2.21875
43  2.75
44  4.125
45  5.125
46  5.75
47  7
48  7.71875
49  8.59375
50  11.2188
51  14.25
52  17.0938
53  18.3125
54  20.0625
55  23.6562
56  26.9062
57  30.8438
58  36.3125
59  42.2812
60  44.75
61  49.0625
62  55.9688
63  61.6562
64  68.0938
65  83.3125
66  98.1562
67  104.844
68  114.844
69  172.219
70  195.625
71  241.062
72  253.094
73  284.688
74  360.156
75  536.344
76  1322.84
77  2195.47
78  2713.94
79  9669.12
80  131045
81  131050
82  131055
83  131060
84  131065
85  131070
86  131075
87  131080
88  131085
89  131090
90  131095
91  131100
92  131105
93  131110
94  131115
95  131120
