# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433686
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 110099602
# total moves: 409600000
# acceptance rate: 0.268798

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.0102431
40  0.128661
41  0.398369
42  0.747221
43  1.20882
44  1.78433
45  2.45569
46  3.24064
47  4.09586
48  5.05633
49  6.10469
50  7.26292
51  8.48833
52  9.80609
53  11.2023
54  12.68
55  14.2674
56  15.9443
57  17.6848
58  19.5151
59  21.424
60  23.4102
61  25.5352
62  27.7326
63  30.0588
64  32.5201
65  35.1279
66  37.8394
67  40.7857
68  43.9632
69  47.3722
70  50.9706
71  54.918
72  59.2109
73  63.8646
74  69.0034
75  74.6026
76  80.6437
77  85.6437
78  90.6437
79  95.6437
80  100.644
81  105.644
82  110.644
83  115.644
84  120.644
85  125.644
86  130.644
87  135.644
88  140.644
89  145.644
90  150.644
91  155.644
92  160.644
93  165.644
94  170.644
95  175.644
