# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00253048
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 239586871
# total moves: 685900000
# acceptance rate: 0.349303

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -1.125
48  -1
49  -0.8125
50  -1.0625
51  0.9375
52  2
53  2.8125
54  4.5625
55  5.6875
56  5.125
57  5
58  7.1875
59  10.125
60  14.8125
61  15.5
62  19.875
63  20.875
64  23.125
65  25
66  25.875
67  26.8125
68  29.0625
69  30.375
70  34.9375
71  41.5
72  44.875
73  54.9375
74  79.75
75  86.5625
76  91.5
77  94.25
78  96.5625
79  101.938
80  121.312
81  182.75
82  326.688
83  346.875
84  375.062
85  439.188
86  484.438
87  753.062
88  1039.56
89  5885.12
90  8548.81
91  10733.4
92  11177.4
93  253089
94  518396
95  520003
96  520008
97  520013
98  520018
99  520023
100  520028
101  520033
102  520038
103  520043
104  520048
105  520053
106  520058
107  520063
