# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00272873
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 311303331
# total moves: 685900000
# acceptance rate: 0.453861

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0857972
48  0.289974
49  0.583595
50  0.985399
51  1.47276
52  2.06112
53  2.72841
54  3.47452
55  4.32143
56  5.23617
57  6.26714
58  7.3432
59  8.51109
60  9.74949
61  11.07
62  12.4748
63  13.9594
64  15.4939
65  17.0903
66  18.778
67  20.5339
68  22.3598
69  24.2538
70  26.1957
71  28.2045
72  30.2996
73  32.456
74  34.7233
75  37.0735
76  39.5659
77  42.0849
78  44.7213
79  47.4421
80  50.2966
81  53.1051
82  55.9614
83  58.8927
84  61.8998
85  65.0333
86  68.3875
87  71.9657
88  75.7988
89  80.7988
90  85.7988
91  90.7988
92  95.7988
93  100.799
94  105.799
95  110.799
96  115.799
97  120.799
98  125.799
99  130.799
100  135.799
101  140.799
102  145.799
103  150.799
104  155.799
105  160.799
106  165.799
107  170.799
