# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0019643
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 377869225
# total moves: 800000000
# acceptance rate: 0.472337

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0504585
50  0.215375
51  0.471578
52  0.82634
53  1.28012
54  1.81121
55  2.44345
56  3.15136
57  3.94787
58  4.82375
59  5.78087
60  6.81139
61  7.92176
62  9.11512
63  10.3681
64  11.6892
65  13.079
66  14.5395
67  16.0574
68  17.6325
69  19.2597
70  20.9453
71  22.701
72  24.5307
73  26.4194
74  28.342
75  30.324
76  32.3905
77  34.5325
78  36.7434
79  39.0232
80  41.3846
81  43.786
82  46.247
83  48.7797
84  51.3265
85  53.9275
86  56.5501
87  59.1613
88  61.729
89  64.297
90  66.8821
91  69.4408
92  72.0702
93  74.8556
94  77.9645
95  81.6834
96  86.6834
97  91.6834
98  96.6834
99  101.683
100  106.683
101  111.683
102  116.683
103  121.683
104  126.683
105  131.683
106  136.683
107  141.683
108  146.683
109  151.683
110  156.683
111  161.683
112  166.683
113  171.683
114  176.683
115  181.683
116  186.683
117  191.683
118  196.683
119  201.683
