# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00261738
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 286559527
# total moves: 800000000
# acceptance rate: 0.358199

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.8125
50  1.34375
51  1.625
52  2.6875
53  3.71875
54  5.5
55  5.90625
56  6.40625
57  7.25
58  7.84375
59  10.8438
60  13.5938
61  14.4688
62  15.4688
63  16.7188
64  18.9688
65  22.2812
66  24.5312
67  25.4062
68  27.2188
69  27.7812
70  28.875
71  31.7188
72  36.9688
73  39.75
74  43.25
75  46.9688
76  51.9062
77  56.5312
78  66.6875
79  68.7812
80  75.5938
81  79.25
82  87.625
83  95.5938
84  99.6562
85  103.812
86  110.781
87  115.219
88  131.938
89  145.312
90  165.062
91  439.219
92  743.094
93  968.344
94  998.938
95  3187.75
96  3318
97  8115.34
98  48953.3
99  194705
100  350268
101  350273
102  350278
103  350283
104  350288
105  350293
106  350298
107  350303
108  350308
109  350313
110  350318
111  350323
112  350328
113  350333
114  350338
115  350343
116  350348
117  350353
118  350358
119  350363
