# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-sad3-movie/000725-lndos.dat s000/periodic-ww1.30-ff0.30-N50
1.398e+04	15.15	115.6
1.146e+05	25.29	102.6
2.593e+05	23.35	98.02
4.569e+05	24.82	104.6
7.076e+05	25.05	109.3
1.008e+06	24.69	108.6
1.351e+06	24.06	103.9
1.75e+06	26.74	127.9
2.192e+06	26.39	132.3
2.701e+06	25.81	132.8
3.257e+06	26.25	134.5
3.852e+06	26.12	134.1
4.501e+06	26.22	135.2
5.201e+06	25.26	127.2
5.93e+06	25.06	126
6.723e+06	24.65	122
7.574e+06	24.58	121.3
8.468e+06	24.69	122
9.411e+06	24.58	122
1.04e+07	24.5	121.9
1.145e+07	24.53	122.4
1.255e+07	24.72	123.5
1.37e+07	24.72	124.2
1.489e+07	24.7	124.2
1.613e+07	24.81	124.9
1.742e+07	24.83	125.3
1.876e+07	24.85	125.5
2.016e+07	24.86	126.2
2.161e+07	24.73	126.1
2.309e+07	24.86	126.8
2.461e+07	24.84	127.1
2.622e+07	24.92	127.5
2.786e+07	24.98	127.8
2.956e+07	25.02	128.4
3.13e+07	25.01	131.4
3.316e+07	24.95	131.3
3.499e+07	25.07	132
3.688e+07	25.06	134.1
3.884e+07	25.08	134.3
4.083e+07	25.07	134.4
4.288e+07	25.11	134.7
4.498e+07	24.99	134.2
4.713e+07	24.79	133.4
4.932e+07	24.81	133.5
5.157e+07	24.83	133.7
5.381e+07	24.74	133.2
5.617e+07	24.73	133.4
5.855e+07	24.7	131.7
6.113e+07	24.72	131.8
6.358e+07	24.78	132.1
6.608e+07	24.82	132.1
6.871e+07	24.69	124.6
7.146e+07	24.67	124.6
7.415e+07	24.61	123.6
7.688e+07	24.65	123.9
7.963e+07	24.67	124
8.244e+07	24.67	124.2
8.529e+07	24.67	123.9
8.828e+07	24.67	124
9.122e+07	24.7	124.3
9.42e+07	24.72	124.5
9.724e+07	24.65	124.3
1.004e+08	24.65	124.2
1.036e+08	24.68	124.4
1.068e+08	24.72	124.7
1.101e+08	24.73	124.8
1.134e+08	24.72	124.8
1.154e+08	24.71	124.5
1.167e+08	24.67	123.1
1.204e+08	24.64	122.5
1.238e+08	24.6	122.1
1.24e+08	24.6	122.2
1.273e+08	24.58	122
1.309e+08	24.6	122.1
1.332e+08	24.51	121.2
1.345e+08	24.48	120.8
1.384e+08	24.48	120.8
1.421e+08	24.48	120.8
1.458e+08	24.46	120.7
1.496e+08	24.4	120.4
1.535e+08	24.41	120.6
1.574e+08	24.41	120.7
1.614e+08	24.43	120.9
1.654e+08	24.44	121
1.695e+08	24.42	121
1.736e+08	24.43	121.1
1.777e+08	24.43	121.4
1.82e+08	24.43	121.4
1.831e+08	24.37	120.7
1.863e+08	24.33	120.4
1.908e+08	24.33	120.4
1.951e+08	24.33	120.4
1.995e+08	24.3	120.2
2.039e+08	24.24	119.7
2.084e+08	24.23	119.7
2.13e+08	24.21	119.9
2.177e+08	24.05	118.7
2.224e+08	24.04	118.7
2.271e+08	24.01	118.7
2.319e+08	24	118.7
2.367e+08	23.98	119
2.417e+08	23.94	118.8
2.467e+08	23.93	118.9
2.477e+08	23.93	118.9
2.517e+08	23.78	117.1
2.569e+08	23.78	117.1
2.619e+08	23.78	117.1
2.669e+08	23.78	117.1
2.721e+08	23.78	117.1
2.772e+08	23.77	117.1
2.792e+08	23.76	117.1
2.824e+08	23.76	117.1
2.877e+08	23.76	117.1
2.93e+08	23.76	117.1
2.983e+08	23.76	117.1
3.036e+08	23.76	117.1
3.091e+08	23.76	117.1
3.146e+08	23.76	117.1
3.201e+08	23.76	117.1
3.257e+08	23.76	117.1
3.313e+08	23.76	117.1
3.37e+08	23.71	117
3.411e+08	23.62	116.1
