# round trips	 doserror
0	8.001
0	27.32
0	25.33
0	26.56
0	26.8
0	26.55
0	26.05
0	28.14
0	27.84
0	27.36
0	27.65
0	27.53
0	27.59
0	26.82
0	26.67
0	26.34
0	26.29
0	26.38
0	26.3
0	26.23
0	26.27
0	26.42
0	26.42
0	26.4
0	26.47
0	26.5
0	26.51
0	26.52
0	26.42
0	26.53
0	26.52
0	26.58
0	26.64
0	26.68
0	26.67
0	26.61
0	26.71
0	26.71
0	26.72
0	26.7
0	26.73
0	26.64
0	26.48
0	26.49
0	26.51
0	26.43
0	26.42
0	26.38
0	26.41
0	26.45
0	26.48
0	26.38
0	26.37
0	26.32
0	26.35
0	26.37
0	26.36
0	26.36
0	26.36
0	26.39
0	26.4
0	26.35
0	26.35
0	26.37
0	26.4
0	26.41
0	26.41
0	26.4
0	26.37
0	26.34
0	26.31
0	26.31
0	26.29
0	26.29
0	26.22
0	26.2
0	26.2
0	26.18
0	26.15
0	26.08
0	26.07
0	26.05
0	26.04
0	26.02
0	25.99
0	25.97
0	25.96
0	25.95
0	25.9
0	25.87
0	25.87
0	25.87
0	25.83
0	25.74
0	25.68
0	25.63
0	25.47
0	25.42
0	25.37
0	25.33
0	25.29
0	25.23
0	25.18
0	25.18
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	25.05
0	25.02
0	25.02
0	25.02
0	25.02
0	25.02
0	25.02
0	25.02
0	25.02
0	25.02
0	25.02
0	25.02
0	24.93
0	24.79
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.58
0	24.41
0	24.28
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	24.27
0	23.9
0	23.4
0	23.17
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.14
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
0	23.06
