# round trips	 doserror
0	8.02
0	25.34
0	26.17
0	25.85
0	26.63
0	25.98
0	28.05
0	27.57
0	27.56
0	27.55
0	27.64
0	26.8
0	26.47
0	26.27
0	26.48
0	26.29
0	26.26
0	26.32
0	26.46
0	26.41
0	26.46
0	26.51
0	26.53
0	26.55
0	26.5
0	26.56
0	26.59
0	26.66
0	26.74
0	26.65
0	26.69
0	26.74
0	26.74
0	26.73
0	26.72
0	26.49
0	26.51
0	26.52
0	26.45
0	26.43
0	26.41
0	26.45
0	26.5
0	26.39
0	26.38
0	26.36
0	26.38
0	26.37
0	26.37
0	26.38
0	26.4
0	26.36
0	26.35
0	26.39
0	26.42
0	26.43
0	26.42
0	26.42
0	26.32
0	26.31
0	26.3
0	26.3
0	26.3
0	26.3
0	26.23
0	26.2
0	26.18
0	26.15
0	26.05
0	25.97
0	25.89
0	25.8
0	25.71
0	25.64
0	25.32
0	25.27
0	25.27
0	25.15
0	25
0	24.88
0	24.78
0	24.67
0	24.54
0	24.45
0	24.37
0	24.37
0	24.23
0	24.04
0	24
0	23.8
0	23.52
0	23.25
0	23.06
0	23.01
0	22.59
0	22.22
0	21.91
0	21.63
0	21.37
0	21.12
0	20.94
0	20.88
0	20.73
0	20.49
0	20.49
0	19.78
0	19.65
0	19.33
0	18.84
0	18.55
0	18.47
0	18.25
0	18
0	17.99
0	17.7
0	17.44
0	17.4
0	16.89
0	16.58
0	16.46
0	16.41
0	16.05
0	15.88
0	15.37
0	15.08
0	15
0	14.63
0	14.29
0	13.92
0	13.61
0	13.34
0	13.04
0	12.79
0	12.79
0	12.52
0	12.25
0	12.15
0	12
0	11.74
0	11.5
0	11.24
0	11
0	10.79
0	10.6
0	10.42
0	10.21
0	10.02
0	9.853
0	9.688
0	9.514
0	9.345
0	9.181
0	9.04
0	8.93
0	8.774
0	8.676
0	8.664
0	8.527
0	8.397
0	8.266
0	8.137
0	8.017
0	7.882
0	7.754
0	7.622
0	7.501
0	7.436
0	7.423
0	7.305
0	7.193
0	7.093
0	6.988
0	6.941
0	6.886
0	6.788
0	6.687
0	6.6
0	6.509
0	6.421
0	6.33
0	6.248
0	6.162
0	6.083
0	6.007
0	5.928
0	5.847
0	5.763
0	5.688
0	5.612
0	5.541
0	5.476
0	5.408
0	5.344
0	5.283
0	5.212
0	5.145
0	5.082
0	5.018
0	4.959
0	4.9
0	4.841
0	4.785
0	4.728
0	4.683
0	4.682
0	4.659
0	4.602
0	4.552
0	4.5
0	4.462
0	4.41
0	4.362
0	4.336
0	4.317
0	4.267
0	4.221
0	4.214
0	4.181
0	4.143
0	4.102
0	4.057
0	4.052
0	4.014
0	3.968
0	3.925
0	3.883
0	3.842
0	3.827
0	3.809
0	3.778
0	3.768
0	3.727
0	3.688
0	3.647
0	3.61
0	3.57
0	3.535
0	3.501
0	3.466
0	3.429
0	3.393
0	3.358
0	3.326
0	3.295
0	3.262
0	3.232
0	3.2
0	3.168
0	3.141
0	3.111
0	3.082
0	3.054
0	3.026
0	3
0	2.974
0	2.946
0	2.919
0	2.896
0	2.871
0	2.845
0	2.818
0	2.793
0	2.768
0	2.747
0	2.724
0	2.702
0	2.676
0	2.656
0	2.632
0	2.607
0	2.584
0	2.562
0	2.541
0	2.52
0	2.501
0	2.48
0	2.459
0	2.438
0	2.418
0	2.399
0	2.378
0	2.359
0	2.34
0	2.32
0	2.3
0	2.282
0	2.265
0	2.249
0	2.232
0	2.215
0	2.197
0	2.18
0	2.164
0	2.146
0	2.13
0	2.115
0	2.098
0	2.084
0	2.068
0	2.054
0	2.038
0	2.023
0	2.009
0	1.994
0	1.977
0	1.962
0	1.948
0	1.934
0	1.919
0	1.907
0	1.893
0	1.881
0	1.867
0	1.852
0	1.839
0	1.827
0	1.816
0	1.805
0	1.792
0	1.78
0	1.768
0	1.756
0	1.744
0	1.732
0	1.72
0	1.708
0	1.696
0	1.686
0	1.674
0	1.661
0	1.649
0	1.638
0	1.626
0	1.614
0	1.603
0	1.593
0	1.583
0	1.572
0	1.563
0	1.552
0	1.541
0	1.531
0	1.522
0	1.512
0	1.503
0	1.493
0	1.484
0	1.474
0	1.464
0	1.455
0	1.447
0	1.439
0	1.429
0	1.421
0	1.411
0	1.401
0	1.393
0	1.385
0	1.376
0	1.369
0	1.36
0	1.352
0	1.343
0	1.336
0	1.329
0	1.32
0	1.313
0	1.305
0	1.297
0	1.288
0	1.281
0	1.275
0	1.267
0	1.259
0	1.251
0	1.245
0	1.237
0	1.23
0	1.223
0	1.216
0	1.208
0	1.2
0	1.194
0	1.187
0	1.182
0	1.176
0	1.169
0	1.163
0	1.157
0	1.152
0	1.146
0	1.139
0	1.132
0	1.126
0	1.12
0	1.115
0	1.109
0	1.103
0	1.097
0	1.091
0	1.085
0	1.079
0	1.073
0	1.067
0	1.062
0	1.056
0	1.05
0	1.045
0	1.04
0	1.035
0	1.029
0	1.024
0	1.018
0	1.014
0	1.008
0	1.002
0	0.9969
0	0.9921
0	0.9869
0	0.9817
0	0.9791
0	0.9765
0	0.9725
0	0.9717
0	0.9661
0	0.9617
0	0.9575
0	0.9521
0	0.9478
0	0.9428
0	0.9426
0	0.9385
0	0.9342
0	0.9289
0	0.9245
0	0.9208
0	0.9157
0	0.9137
0	0.912
0	0.9101
0	0.9073
0	0.9054
0	0.9037
0	0.9004
0	0.8934
0	0.8883
0	0.8842
0	0.8801
0	0.8764
0	0.872
0	0.8718
0	0.8682
0	0.8639
0	0.8594
0	0.8559
0	0.8557
0	0.8556
0	0.8555
0	0.8555
0	0.8554
0	0.8553
0	0.8552
0	0.8551
0	0.8548
0	0.8548
0	0.8547
0	0.8546
0	0.8546
0	0.8545
0	0.8544
0	0.8543
0	0.8543
0	0.8542
0	0.8541
0	0.8541
0	0.854
0	0.8539
0	0.8538
0	0.8538
0	0.8537
0	0.8536
0	0.8535
0	0.8535
0	0.8534
0	0.8533
0	0.8533
0	0.8532
0	0.8531
0	0.8531
0	0.853
0	0.8529
0	0.8529
0	0.8528
0	0.8527
0	0.8526
0	0.8526
0	0.8525
0	0.8524
0	0.8524
0	0.8523
0	0.8522
0	0.8521
0	0.8518
0	0.8512
0	0.8511
0	0.8511
0	0.851
0	0.8509
0	0.8509
0	0.8508
0	0.8507
0	0.8506
0	0.8506
0	0.8505
0	0.8504
0	0.8504
0	0.8503
0	0.8503
0	0.8502
0	0.8501
0	0.8501
0	0.85
0	0.85
0	0.8499
0	0.8498
0	0.8498
0	0.8497
0	0.8496
0	0.8496
0	0.8495
0	0.8494
0	0.8494
0	0.8493
0	0.8492
0	0.8491
0	0.8491
0	0.849
0	0.8489
0	0.8489
0	0.8488
0	0.8488
0	0.8487
0	0.8486
0	0.8486
0	0.8485
0	0.8482
0	0.8481
0	0.848
0	0.848
0	0.8479
0	0.8478
0	0.8478
0	0.8477
0	0.8476
0	0.8476
0	0.8475
0	0.8474
0	0.8474
0	0.8473
0	0.8472
0	0.8471
0	0.8471
0	0.847
0	0.8469
0	0.8469
0	0.8468
0	0.8467
0	0.8467
0	0.8466
0	0.8465
0	0.8465
0	0.8464
0	0.8463
0	0.8463
0	0.8462
0	0.8461
0	0.8457
0	0.8449
0	0.8448
0	0.8447
0	0.8447
0	0.8446
0	0.8446
0	0.8445
0	0.8444
0	0.8444
0	0.8443
0	0.8442
0	0.8442
0	0.8441
0	0.844
0	0.844
0	0.8439
0	0.8438
0	0.8437
0	0.8437
0	0.8436
0	0.8432
0	0.843
0	0.8429
0	0.8428
0	0.8428
0	0.8427
0	0.8426
0	0.8426
0	0.8425
0	0.8425
0	0.8424
0	0.8423
0	0.8423
0	0.8422
0	0.8421
0	0.8421
0	0.842
0	0.842
0	0.8419
0	0.8418
0	0.8418
0	0.8417
0	0.8416
0	0.8415
0	0.8415
0	0.8414
0	0.8413
0	0.8413
0	0.8412
0	0.8411
0	0.8411
0	0.841
0	0.841
0	0.8409
0	0.8408
0	0.8408
0	0.8407
0	0.8407
0	0.8406
0	0.8405
0	0.8404
0	0.8399
0	0.8399
0	0.8398
0	0.8398
0	0.8397
0	0.8396
0	0.8396
0	0.8395
0	0.8394
0	0.8394
0	0.8393
0	0.8393
0	0.8392
0	0.8391
0	0.8391
0	0.839
0	0.839
0	0.8389
0	0.8389
0	0.8388
0	0.8387
0	0.8387
0	0.8386
0	0.8385
0	0.8385
0	0.8384
0	0.8384
0	0.8383
0	0.8382
0	0.8382
0	0.8381
0	0.838
0	0.8379
0	0.8378
0	0.8378
0	0.8377
0	0.8377
0	0.8376
0	0.8375
0	0.8375
0	0.8374
0	0.8374
0	0.8373
0	0.8373
0	0.8372
0	0.8372
0	0.8371
0	0.8371
0	0.837
0	0.8369
0	0.8369
0	0.8368
0	0.8368
0	0.8367
0	0.8367
0	0.8366
0	0.8365
0	0.8365
0	0.8364
0	0.8363
0	0.8362
0	0.8362
0	0.8361
0	0.8361
0	0.836
0	0.836
0	0.8359
0	0.8359
0	0.8358
0	0.8357
0	0.8357
0	0.8356
0	0.8356
0	0.8355
0	0.8355
0	0.8354
0	0.8353
0	0.8353
0	0.8352
0	0.8352
0	0.8351
0	0.8351
0	0.835
0	0.835
0	0.8349
0	0.8349
0	0.8348
0	0.8347
0	0.8347
0	0.8346
0	0.8346
0	0.8345
0	0.8345
0	0.8344
0	0.8344
0	0.8343
0	0.8343
0	0.8342
0	0.8342
0	0.8341
0	0.8341
0	0.834
0	0.834
0	0.8339
0	0.8339
0	0.8338
0	0.8338
0	0.8335
0	0.8335
0	0.8334
0	0.8334
0	0.8333
0	0.8333
0	0.8332
0	0.8332
0	0.8331
0	0.833
0	0.833
0	0.8329
0	0.8329
0	0.8328
0	0.8328
0	0.8327
0	0.8327
0	0.8326
0	0.8326
0	0.8325
0	0.8325
0	0.8323
0	0.8323
0	0.8322
0	0.8322
0	0.8321
0	0.8321
0	0.832
0	0.832
0	0.8319
0	0.8319
0	0.8318
0	0.8318
0	0.8317
0	0.8317
0	0.8316
0	0.8316
0	0.8315
0	0.8315
0	0.8314
0	0.8314
0	0.8313
0	0.8313
0	0.8312
0	0.8312
0	0.8311
