# round trips	 doserror
0	7.967
0	25.29
0	26.11
0	25.8
0	26.58
0	25.93
0	28
0	27.52
0	27.5
0	27.5
0	27.59
0	26.75
0	26.42
0	26.22
0	26.43
0	26.24
0	26.2
0	26.27
0	26.41
0	26.35
0	26.41
0	26.46
0	26.48
0	26.49
0	26.44
0	26.51
0	26.54
0	26.61
0	26.69
0	26.6
0	26.64
0	26.69
0	26.69
0	26.67
0	26.67
0	26.44
0	26.46
0	26.47
0	26.4
0	26.38
0	26.36
0	26.4
0	26.45
0	26.34
0	26.33
0	26.3
0	26.33
0	26.31
0	26.32
0	26.33
0	26.34
0	26.31
0	26.3
0	26.33
0	26.37
0	26.38
0	26.37
0	26.37
0	26.26
0	26.26
0	26.25
0	26.25
0	26.25
0	26.25
0	26.17
0	26.15
0	26.12
0	26.09
0	26
0	25.91
0	25.84
0	25.75
0	25.66
0	25.59
0	25.27
0	25.22
0	25.22
0	25.1
0	24.95
0	24.82
0	24.72
0	24.62
0	24.49
0	24.4
0	24.32
0	24.32
0	24.18
0	23.99
0	23.95
0	23.75
0	23.47
0	23.2
0	23.01
0	22.96
0	22.54
0	22.17
0	21.86
0	21.58
0	21.31
0	21.07
0	20.89
0	20.82
0	20.68
0	20.44
0	20.44
0	19.73
0	19.59
0	19.28
0	18.79
0	18.5
0	18.42
0	18.2
0	17.95
0	17.94
0	17.65
0	17.39
0	17.35
0	16.83
0	16.53
0	16.4
0	16.36
0	16
0	15.82
0	15.31
0	15.03
0	14.95
0	14.58
0	14.24
0	13.86
0	13.56
0	13.28
0	12.99
0	12.74
0	12.74
0	12.47
0	12.19
0	12.1
0	11.95
0	11.69
0	11.44
0	11.18
0	10.95
0	10.74
0	10.55
0	10.37
0	10.16
0	9.971
0	9.801
0	9.636
0	9.462
0	9.293
0	9.129
0	8.988
0	8.878
0	8.722
0	8.624
0	8.612
0	8.475
0	8.345
0	8.214
0	8.084
0	7.965
0	7.83
0	7.701
0	7.57
0	7.449
0	7.383
0	7.37
0	7.253
0	7.141
0	7.041
0	6.936
0	6.889
0	6.834
0	6.736
0	6.635
0	6.548
0	6.457
0	6.369
0	6.278
0	6.196
0	6.11
0	6.031
0	5.955
0	5.876
0	5.794
0	5.711
0	5.635
0	5.559
0	5.489
0	5.424
0	5.355
0	5.292
0	5.23
0	5.16
0	5.093
0	5.029
0	4.966
0	4.907
0	4.848
0	4.788
0	4.733
0	4.676
0	4.631
0	4.63
0	4.607
0	4.55
0	4.499
0	4.447
0	4.41
0	4.358
0	4.309
0	4.283
0	4.264
0	4.215
0	4.168
0	4.162
0	4.128
0	4.091
0	4.05
0	4.005
0	4
0	3.962
0	3.916
0	3.873
0	3.831
0	3.79
0	3.774
0	3.757
0	3.726
0	3.716
0	3.674
0	3.636
0	3.595
0	3.558
0	3.518
0	3.483
0	3.448
0	3.413
0	3.376
0	3.341
0	3.306
0	3.273
0	3.243
0	3.209
0	3.179
0	3.147
0	3.116
0	3.089
0	3.058
0	3.03
0	3.002
0	2.973
0	2.947
0	2.922
0	2.893
0	2.867
0	2.844
0	2.818
0	2.793
0	2.766
0	2.741
0	2.716
0	2.695
0	2.671
0	2.649
0	2.624
0	2.603
0	2.579
0	2.555
0	2.532
0	2.509
0	2.489
0	2.468
0	2.448
0	2.427
0	2.407
0	2.385
0	2.366
0	2.346
0	2.325
0	2.307
0	2.287
0	2.268
0	2.248
0	2.23
0	2.213
0	2.197
0	2.18
0	2.163
0	2.145
0	2.128
0	2.112
0	2.094
0	2.077
0	2.062
0	2.046
0	2.032
0	2.016
0	2.001
0	1.986
0	1.971
0	1.957
0	1.942
0	1.925
0	1.91
0	1.896
0	1.882
0	1.867
0	1.855
0	1.841
0	1.828
0	1.815
0	1.8
0	1.787
0	1.775
0	1.764
0	1.753
0	1.74
0	1.728
0	1.715
0	1.704
0	1.692
0	1.679
0	1.668
0	1.656
0	1.644
0	1.633
0	1.621
0	1.609
0	1.597
0	1.586
0	1.574
0	1.562
0	1.551
0	1.541
0	1.531
0	1.52
0	1.51
0	1.499
0	1.489
0	1.479
0	1.469
0	1.46
0	1.451
0	1.441
0	1.431
0	1.421
0	1.412
0	1.403
0	1.395
0	1.386
0	1.377
0	1.369
0	1.359
0	1.349
0	1.34
0	1.333
0	1.324
0	1.317
0	1.307
0	1.3
0	1.291
0	1.284
0	1.276
0	1.268
0	1.261
0	1.253
0	1.245
0	1.236
0	1.229
0	1.222
0	1.215
0	1.207
0	1.199
0	1.192
0	1.184
0	1.178
0	1.171
0	1.164
0	1.156
0	1.148
0	1.142
0	1.135
0	1.13
0	1.124
0	1.117
0	1.111
0	1.105
0	1.099
0	1.094
0	1.087
0	1.08
0	1.073
0	1.068
0	1.062
0	1.056
0	1.05
0	1.045
0	1.038
0	1.033
0	1.027
0	1.021
0	1.015
0	1.009
0	1.004
0	0.9981
0	0.9922
0	0.9878
0	0.9827
0	0.9772
0	0.9714
0	0.9661
0	0.9613
0	0.9557
0	0.9501
0	0.9446
0	0.9398
0	0.9346
0	0.9294
0	0.9268
0	0.9242
0	0.9202
0	0.9194
0	0.9138
0	0.9094
0	0.9052
0	0.8998
0	0.8955
0	0.8905
0	0.8903
0	0.8862
0	0.8819
0	0.8766
0	0.8722
0	0.8685
0	0.8634
0	0.8614
0	0.8597
0	0.8578
0	0.855
0	0.8531
0	0.8514
0	0.8481
0	0.8411
0	0.836
0	0.8319
0	0.8278
0	0.8241
0	0.8197
0	0.8195
0	0.8159
0	0.8116
0	0.8071
0	0.8036
0	0.8034
0	0.8033
0	0.8032
0	0.8032
0	0.8031
0	0.803
0	0.8029
0	0.8028
0	0.8025
0	0.8025
0	0.8024
0	0.8023
0	0.8023
0	0.8022
0	0.8021
0	0.802
0	0.802
0	0.8019
0	0.8018
0	0.8018
0	0.8017
0	0.8016
0	0.8015
0	0.8015
0	0.8014
0	0.8013
0	0.8012
0	0.8012
0	0.8011
0	0.801
0	0.801
0	0.8009
0	0.8008
0	0.8008
0	0.8007
0	0.8006
0	0.8006
0	0.8005
0	0.8004
0	0.8003
0	0.8003
0	0.8002
0	0.8001
0	0.8001
0	0.8
0	0.7999
0	0.7998
0	0.7995
0	0.7989
0	0.7988
0	0.7988
0	0.7987
0	0.7986
0	0.7986
0	0.7985
0	0.7984
0	0.7983
0	0.7983
0	0.7982
0	0.7982
0	0.7981
0	0.798
0	0.798
0	0.7979
0	0.7978
0	0.7978
0	0.7977
0	0.7977
0	0.7976
0	0.7975
0	0.7975
0	0.7974
0	0.7973
0	0.7973
0	0.7972
0	0.7971
0	0.7971
0	0.797
0	0.7969
0	0.7968
0	0.7968
0	0.7967
0	0.7967
0	0.7966
0	0.7965
0	0.7965
0	0.7964
0	0.7963
0	0.7963
0	0.7962
0	0.7959
0	0.7958
0	0.7957
0	0.7957
0	0.7956
0	0.7955
0	0.7955
