# round trips	 doserror
0	8.019
0	25.34
0	26.17
0	25.85
0	26.63
0	25.98
0	28.05
0	27.57
0	27.56
0	27.55
0	27.64
0	26.8
0	26.47
0	26.27
0	26.48
0	26.29
0	26.26
0	26.32
0	26.46
0	26.4
0	26.46
0	26.51
0	26.53
0	26.55
0	26.5
0	26.56
0	26.59
0	26.66
0	26.74
0	26.65
0	26.69
0	26.74
0	26.74
0	26.72
0	26.72
0	26.49
0	26.51
0	26.52
0	26.45
0	26.43
0	26.41
0	26.45
0	26.5
0	26.39
0	26.38
0	26.35
0	26.38
0	26.36
0	26.37
0	26.38
0	26.4
0	26.36
0	26.35
0	26.38
0	26.42
0	26.43
0	26.42
0	26.42
0	26.31
0	26.31
0	26.3
0	26.3
0	26.3
0	26.3
0	26.23
0	26.2
0	26.18
0	26.15
0	26.05
0	25.96
0	25.89
0	25.8
0	25.71
0	25.64
0	25.32
0	25.27
0	25.27
0	25.15
0	25
0	24.87
0	24.78
0	24.67
0	24.54
0	24.45
0	24.37
0	24.37
0	24.23
0	24.04
0	24
0	23.8
0	23.52
0	23.25
0	23.06
0	23.01
0	22.59
0	22.22
0	21.91
0	21.63
0	21.36
0	21.12
0	20.94
0	20.87
0	20.73
0	20.49
0	20.49
0	19.78
0	19.65
0	19.33
0	18.84
0	18.55
0	18.47
0	18.25
0	18
0	17.99
0	17.7
0	17.44
0	17.4
0	16.89
0	16.58
0	16.46
0	16.41
0	16.05
0	15.88
0	15.37
0	15.08
0	15
0	14.63
0	14.29
0	13.91
0	13.61
0	13.34
0	13.04
0	12.79
0	12.79
0	12.52
0	12.25
0	12.15
0	12
0	11.74
0	11.5
0	11.24
0	11
0	10.79
0	10.6
0	10.42
0	10.21
0	10.02
0	9.852
0	9.687
0	9.513
0	9.344
0	9.18
0	9.039
0	8.929
0	8.773
0	8.675
0	8.663
0	8.526
0	8.397
0	8.265
0	8.136
0	8.016
0	7.881
0	7.753
0	7.621
0	7.5
0	7.435
0	7.422
0	7.305
0	7.192
0	7.093
0	6.987
0	6.94
0	6.885
0	6.787
0	6.687
0	6.599
0	6.508
0	6.421
0	6.329
0	6.247
0	6.161
0	6.082
0	6.006
0	5.927
0	5.846
0	5.762
0	5.687
0	5.611
0	5.54
0	5.475
0	5.407
0	5.343
0	5.282
0	5.211
0	5.144
0	5.081
0	5.018
0	4.958
0	4.899
0	4.84
0	4.784
0	4.728
0	4.682
0	4.681
0	4.659
0	4.601
0	4.551
0	4.499
0	4.462
0	4.409
0	4.361
0	4.335
0	4.316
0	4.267
0	4.22
0	4.214
0	4.18
0	4.142
0	4.101
0	4.056
0	4.051
0	4.013
0	3.967
0	3.924
0	3.882
0	3.841
0	3.826
0	3.809
0	3.777
0	3.767
0	3.726
0	3.688
0	3.647
0	3.609
0	3.57
0	3.534
0	3.5
0	3.465
0	3.428
0	3.393
0	3.358
0	3.325
0	3.294
0	3.261
0	3.231
0	3.199
0	3.167
0	3.14
0	3.11
0	3.081
0	3.054
