# round trips	 doserror
0	13.62
0	19.46
0	18.13
0	18.12
0	17.84
0	17.68
0	17.53
0	17.17
0	17.18
0	17.22
0	17.17
0	17.04
0	16.95
0	16.94
0	17.01
0	16.94
0	16.91
0	16.93
0	16.95
0	16.92
0	16.91
0	16.91
0	16.89
0	16.88
0	16.82
0	16.84
0	16.84
0	16.88
0	16.88
0	16.82
0	16.83
0	16.83
0	16.84
0	16.82
0	16.81
0	16.72
0	16.74
0	16.73
0	16.71
0	16.69
0	16.68
0	16.71
0	16.73
0	16.72
0	16.71
0	16.72
0	16.73
0	16.71
0	16.72
0	16.72
0	16.71
0	16.73
0	16.74
0	16.75
0	16.76
0	16.76
0	16.76
0	16.76
0	16.75
0	16.74
0	16.73
0	16.73
0	16.73
0	16.73
0	16.7
0	16.67
0	16.64
0	16.6
0	16.53
0	16.45
0	16.38
0	16.31
0	16.24
0	16.19
0	16.12
0	16.07
0	16.07
0	15.98
0	15.85
0	15.74
0	15.64
0	15.55
0	15.46
0	15.37
0	15.3
0	15.3
0	15.19
0	15.03
0	14.99
0	14.84
0	14.62
0	14.4
0	14.25
0	14.25
0	13.97
0	13.71
0	13.48
0	13.26
0	13.05
0	12.85
0	12.75
0	12.71
0	12.6
0	12.43
0	12.43
0	12.2
0	12.1
0	11.92
0	11.62
0	11.44
0	11.39
0	11.26
0	11.12
0	11.11
0	10.98
0	10.87
0	10.84
0	10.58
0	10.43
0	10.35
0	10.33
0	10.17
0	10.15
0	9.964
0	9.778
0	9.726
0	9.498
0	9.284
0	9.095
0	8.908
0	8.707
0	8.539
0	8.386
0	8.386
0	8.282
0	8.115
0	8.045
0	7.937
0	7.772
0	7.648
0	7.511
0	7.37
0	7.225
0	7.085
0	6.959
0	6.842
0	6.713
0	6.586
0	6.48
0	6.356
0	6.252
0	6.168
0	6.063
0	6.006
0	5.893
0	5.832
0	5.828
0	5.729
0	5.632
0	5.541
0	5.447
0	5.36
0	5.272
0	5.183
0	5.108
0	5.033
0	5.005
0	5.004
0	4.921
0	4.849
0	4.78
0	4.703
0	4.679
0	4.643
0	4.578
0	4.504
0	4.444
0	4.378
0	4.317
0	4.258
0	4.196
0	4.146
0	4.095
0	4.037
0	3.981
0	3.943
0	3.893
0	3.841
