# round trips	 doserror
0	8.03
0	27.35
0	25.36
0	26.59
0	26.83
0	26.58
0	26.07
0	28.17
0	27.87
0	27.39
0	27.67
0	27.56
0	27.62
0	26.84
0	26.7
0	26.37
0	26.32
0	26.41
0	26.33
0	26.26
0	26.3
0	26.44
0	26.45
0	26.43
0	26.5
0	26.53
0	26.54
0	26.55
0	26.45
0	26.56
0	26.55
0	26.61
0	26.67
0	26.71
0	26.69
0	26.64
0	26.74
0	26.74
0	26.75
0	26.73
0	26.76
0	26.67
0	26.51
0	26.52
0	26.54
0	26.46
0	26.45
0	26.41
0	26.43
0	26.48
0	26.51
0	26.41
0	26.39
0	26.35
0	26.38
0	26.4
0	26.39
0	26.39
0	26.39
0	26.42
0	26.43
0	26.37
0	26.38
0	26.4
0	26.43
0	26.44
0	26.44
0	26.43
0	26.4
0	26.37
0	26.34
0	26.34
0	26.32
0	26.32
0	26.25
0	26.22
0	26.22
0	26.21
0	26.18
0	26.11
0	26.1
0	26.08
0	26.06
0	26.05
0	26.02
0	26
0	25.99
0	25.98
0	25.93
0	25.9
0	25.9
0	25.9
0	25.86
0	25.77
0	25.71
0	25.66
0	25.5
0	25.45
0	25.4
0	25.36
0	25.32
0	25.26
0	25.21
0	25.21
0	25.1
0	25.1
0	25.1
0	25.1
0	25.1
