# round trips	 doserror
0	9.864
0	24.95
0	25.86
0	25.07
0	24.9
0	24.95
0	24.58
0	25.38
0	24.79
0	24.49
0	24.6
0	24.48
0	24.49
0	23.83
0	23.75
0	23.65
0	23.76
0	23.65
0	23.69
0	23.65
0	23.71
0	23.75
0	23.72
0	23.73
0	23.76
0	23.78
0	23.79
0	23.8
0	23.76
0	23.79
0	23.81
0	23.88
0	23.89
0	23.87
0	23.76
0	23.84
0	23.84
0	23.83
0	23.82
0	23.84
0	23.79
0	23.61
0	23.64
0	23.64
0	23.58
0	23.57
0	23.56
0	23.55
0	23.58
0	23.59
0	23.63
0	23.64
0	23.62
0	23.61
0	23.61
0	23.6
0	23.63
0	23.63
0	23.61
0	23.62
0	23.62
0	23.64
0	23.63
0	23.61
0	23.62
0	23.62
0	23.62
0	23.64
0	23.66
0	23.64
0	23.65
0	23.65
0	23.62
0	23.63
0	23.61
0	23.61
0	23.6
0	23.6
0	23.55
0	23.55
0	23.53
0	23.53
0	23.49
0	23.48
0	23.42
0	23.41
0	23.39
0	23.36
0	23.35
0	23.31
0	23.29
0	23.27
0	23.27
0	23.25
0	23.22
0	23.2
0	23.2
0	23.2
0	23.14
0	23.07
0	23.02
0	22.97
0	22.91
0	22.79
0	22.74
0	22.69
0	22.65
0	22.6
0	22.56
0	22.52
0	22.52
0	22.44
0	22.44
0	22.44
0	22.44
0	22.44
0	22.43
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.39
0	22.37
0	22.2
0	22.17
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.08
0	22.05
0	21.95
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.94
0	21.67
0	21.16
0	20.58
0	20.16
0	19.81
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.8
0	19.56
0	19.43
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
0	19.41
