# round trips	 doserror
0	8.057
0	27.38
0	25.38
0	26.62
0	26.86
0	26.61
0	26.1
0	28.2
0	27.9
0	27.42
0	27.7
0	27.59
0	27.64
0	26.87
0	26.73
0	26.4
0	26.35
0	26.43
0	26.35
0	26.29
0	26.33
0	26.47
0	26.47
0	26.45
0	26.53
0	26.56
0	26.56
0	26.58
0	26.48
0	26.59
0	26.58
0	26.64
0	26.7
0	26.74
0	26.72
0	26.67
0	26.76
0	26.76
0	26.78
0	26.76
0	26.79
0	26.7
0	26.53
0	26.55
0	26.56
0	26.48
0	26.47
0	26.44
0	26.46
0	26.51
0	26.54
0	26.43
0	26.42
0	26.38
0	26.41
0	26.42
0	26.42
0	26.42
0	26.42
0	26.44
0	26.45
0	26.4
0	26.41
0	26.43
0	26.46
0	26.47
0	26.46
0	26.46
0	26.42
0	26.4
0	26.36
0	26.36
0	26.34
0	26.35
0	26.28
0	26.25
0	26.25
0	26.24
0	26.2
0	26.13
0	26.12
0	26.1
0	26.09
0	26.08
0	26.04
0	26.03
0	26.02
0	26.01
0	25.96
0	25.93
0	25.93
0	25.93
0	25.89
0	25.79
0	25.74
0	25.69
0	25.53
0	25.48
0	25.43
0	25.38
0	25.34
0	25.29
0	25.24
0	25.24
0	25.12
0	25.12
0	25.12
0	25.12
0	25.12
0	25.11
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	25.07
0	24.99
0	24.85
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.63
0	24.46
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	24.33
0	23.95
0	23.46
0	23.23
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.2
0	23.12
0	23.11
0	23.11
0	23.11
0	23.11
0	23.11
0	23.11
0	23.11
0	23.11
0	23.11
