# round trips	 doserror
0	8.239
0	25.85
0	27.43
0	26.54
0	26.65
0	26.69
0	26.22
0	28.15
0	28.07
0	27.7
0	27.86
0	27.72
0	27.75
0	26.78
0	26.69
0	26.47
0	26.61
0	26.5
0	26.55
0	26.51
0	26.59
0	26.67
0	26.62
0	26.66
0	26.7
0	26.73
0	26.76
0	26.77
0	26.75
0	26.78
0	26.81
0	26.89
0	26.91
0	26.95
0	26.84
0	26.94
0	26.96
0	26.94
0	26.94
0	26.96
0	26.9
0	26.71
0	26.73
0	26.74
0	26.66
0	26.66
0	26.65
0	26.62
0	26.65
0	26.67
0	26.71
0	26.71
0	26.62
0	26.6
0	26.61
0	26.57
0	26.61
0	26.61
0	26.59
0	26.6
0	26.59
0	26.62
0	26.62
0	26.58
0	26.6
0	26.6
0	26.61
0	26.63
0	26.66
0	26.63
0	26.64
0	26.64
0	26.57
0	26.58
0	26.54
0	26.55
0	26.53
0	26.53
0	26.46
0	26.46
0	26.43
0	26.43
0	26.4
0	26.39
0	26.32
0	26.32
0	26.3
0	26.27
0	26.27
0	26.23
0	26.22
0	26.21
0	26.2
0	26.19
0	26.14
0	26.11
0	26.11
0	26.11
0	26.04
0	25.97
0	25.92
0	25.88
0	25.82
0	25.68
0	25.63
0	25.59
0	25.55
0	25.5
0	25.46
0	25.42
0	25.42
0	25.31
0	25.31
0	25.31
0	25.31
0	25.31
0	25.3
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.25
0	25.24
0	25.06
0	25.03
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.73
0	24.71
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.6
0	24.31
0	23.79
0	23.18
0	22.74
0	22.38
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.37
0	22.12
0	21.99
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.96
0	21.9
0	21.9
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
0	21.87
