# round trips	 doserror
0	-51.82
0	26.48
0	26.51
0	26.49
0	26.51
0	26.52
0	26.53
0	26.53
0	26.55
0	26.55
0	26.56
0	26.56
0	26.44
0	26.5
0	26.54
0	26.56
0	26.55
0	26.6
0	26.64
0	26.65
0	26.67
0	26.7
0	26.73
0	26.65
0	26.63
0	26.72
0	26.74
0	26.72
0	26.74
0	26.72
0	26.75
0	26.72
0	26.65
0	26.49
0	26.52
0	26.53
0	26.54
0	26.45
0	26.44
0	26.41
0	26.42
0	26.45
0	26.5
0	26.42
0	26.4
0	26.39
0	26.33
0	26.36
0	26.39
0	26.36
0	26.39
0	26.37
0	26.39
0	26.4
0	26.42
0	26.36
0	26.36
0	26.38
0	26.41
0	26.44
0	26.42
0	26.42
0	26.18
0	26.18
0	26.13
0	26.16
0	26.18
0	26.19
0	26.16
0	26.17
0	26.18
0	26.15
0	26.14
0	26.11
0	26.13
0	26.11
0	26.11
0	26.1
0	26.1
0	26.09
0	26.09
0	26.1
0	26.11
0	26.13
0	26.14
0	26.15
0	26.14
0	26.12
0	26.11
0	26.12
0	26.12
0	26.13
0	26.13
0	26.13
0	26.1
0	26.09
0	26.07
0	26.08
0	26.09
0	26.06
0	26.05
0	26.02
0	26.01
0	26
0	25.99
0	25.96
0	25.93
0	25.92
0	25.89
0	25.88
0	25.86
0	25.85
0	25.84
0	25.83
0	25.82
0	25.78
0	25.75
0	25.72
0	25.66
0	25.63
0	25.6
0	25.56
0	25.53
0	25.5
0	25.47
0	25.43
0	25.4
0	25.37
0	25.34
0	25.32
0	25.29
0	25.26
0	25.24
0	25.2
0	25.15
0	24.98
0	24.96
0	24.94
0	24.92
0	24.89
0	24.86
0	24.84
0	24.83
0	24.81
0	24.77
0	24.72
0	24.65
0	24.59
0	24.53
0	24.47
0	24.43
0	24.38
0	24.33
0	24.29
0	24.25
0	24.18
0	24.08
0	24
0	23.92
0	23.84
0	23.74
0	23.65
0	23.57
0	23.49
0	23.43
0	23.36
0	23.29
0	23.22
0	23.08
0	22.94
0	22.84
0	22.72
0	22.61
0	22.5
0	22.39
0	22.29
0	22.19
0	22.09
0	21.99
0	21.91
0	21.82
0	21.73
0	21.63
0	21.48
0	21.4
0	21.32
0	21.23
0	21.14
0	21.05
0	20.99
0	20.86
0	20.75
0	20.62
0	20.51
0	20.4
0	20.29
0	20.18
0	20.07
0	19.93
0	19.8
0	19.67
0	19.52
0	19.36
0	19.23
0	19.06
0	18.89
0	18.68
0	18.44
0	18.1
0	17.64
0	17.22
0	16.97
0	16.49
0	16.24
0	15.88
0	15.54
0	15.35
0	15.16
0	14.99
0	14.8
0	14.57
0	14.31
0	14.14
0	13.98
0	13.83
0	13.69
0	13.54
0	13.4
0	13.26
0	13.13
0	13
0	12.8
0	12.6
0	12.45
0	12.33
0	12.22
0	12.09
0	11.98
0	11.87
0	11.77
0	11.67
0	11.57
0	11.46
0	11.36
0	11.27
0	11.16
0	11.06
0	10.99
0	10.88
0	10.74
0	10.63
0	10.49
0	10.39
0	10.3
0	10.23
0	10.14
0	10.06
0	9.973
0	9.901
0	9.821
0	9.739
0	9.655
0	9.579
0	9.493
0	9.415
0	9.34
0	9.261
0	9.199
0	9.12
0	9.046
0	8.976
0	8.915
0	8.845
0	8.796
0	8.748
0	8.67
0	8.598
0	8.512
0	8.432
0	8.36
0	8.283
0	8.214
0	8.156
0	8.095
0	8.043
0	7.99
0	7.929
0	7.87
0	7.819
0	7.768
0	7.71
0	7.654
0	7.598
0	7.546
0	7.49
0	7.445
0	7.393
0	7.343
0	7.293
0	7.243
0	7.194
0	7.146
0	7.1
0	7.052
0	7.011
0	6.963
0	6.918
0	6.871
0	6.824
0	6.781
0	6.742
0	6.718
0	6.681
0	6.632
0	6.584
0	6.545
0	6.491
0	6.441
0	6.386
0	6.337
0	6.298
0	6.263
0	6.218
0	6.177
0	6.137
0	6.099
0	6.059
0	6.03
0	5.991
0	5.954
0	5.915
0	5.875
0	5.837
0	5.801
0	5.771
0	5.735
0	5.7
0	5.673
0	5.636
0	5.601
0	5.566
0	5.533
0	5.501
0	5.469
0	5.434
0	5.402
0	5.374
0	5.342
0	5.313
0	5.281
0	5.248
0	5.217
0	5.186
0	5.16
0	5.128
0	5.1
0	5.071
0	5.04
0	5.013
0	4.988
0	4.967
0	4.948
0	4.926
0	4.899
0	4.873
0	4.842
0	4.818
0	4.793
0	4.76
0	4.735
0	4.7
0	4.672
0	4.641
0	4.612
0	4.587
0	4.558
0	4.532
0	4.506
0	4.488
0	4.462
0	4.437
0	4.412
0	4.388
0	4.366
0	4.342
0	4.318
0	4.295
0	4.272
0	4.249
0	4.227
0	4.206
0	4.183
0	4.164
0	4.142
0	4.124
0	4.105
0	4.082
0	4.065
0	4.043
0	4.022
0	4
0	3.981
0	3.963
0	3.946
0	3.925
0	3.904
0	3.885
0	3.866
0	3.848
0	3.828
0	3.809
0	3.789
0	3.772
0	3.753
0	3.735
0	3.716
0	3.703
0	3.692
0	3.683
0	3.672
0	3.659
0	3.646
0	3.633
0	3.621
0	3.611
0	3.598
0	3.592
0	3.586
0	3.578
0	3.566
0	3.552
0	3.537
0	3.521
0	3.502
0	3.484
0	3.466
0	3.447
0	3.433
0	3.417
0	3.399
0	3.38
0	3.362
0	3.344
0	3.329
0	3.311
0	3.295
0	3.28
0	3.263
0	3.248
0	3.232
0	3.217
0	3.203
0	3.191
0	3.176
0	3.161
0	3.147
0	3.133
0	3.118
0	3.103
0	3.089
0	3.078
0	3.063
0	3.051
0	3.038
0	3.024
0	3.01
0	2.997
0	2.984
0	2.97
0	2.957
0	2.945
0	2.931
0	2.919
0	2.908
0	2.895
0	2.882
0	2.87
0	2.858
0	2.846
0	2.834
0	2.822
0	2.81
0	2.799
0	2.789
0	2.783
0	2.775
0	2.765
0	2.761
0	2.752
0	2.744
0	2.737
0	2.728
0	2.72
0	2.712
0	2.703
0	2.696
0	2.688
0	2.68
0	2.672
0	2.665
0	2.657
0	2.649
0	2.641
0	2.633
0	2.626
0	2.619
0	2.611
0	2.605
0	2.598
0	2.591
0	2.583
0	2.575
0	2.57
0	2.563
0	2.555
0	2.548
0	2.541
0	2.533
0	2.526
0	2.519
0	2.513
0	2.506
0	2.499
0	2.491
0	2.484
0	2.477
0	2.471
0	2.464
0	2.457
0	2.45
0	2.443
0	2.436
0	2.429
0	2.423
0	2.417
0	2.408
0	2.4
0	2.392
0	2.383
0	2.374
0	2.366
0	2.358
0	2.35
0	2.342
0	2.335
0	2.326
0	2.318
0	2.309
0	2.301
0	2.293
0	2.287
0	2.281
0	2.275
0	2.269
0	2.266
0	2.261
0	2.256
0	2.252
0	2.247
0	2.242
0	2.237
0	2.233
0	2.227
0	2.221
0	2.215
0	2.209
0	2.202
0	2.197
0	2.19
0	2.183
0	2.177
0	2.171
0	2.165
0	2.158
0	2.152
0	2.146
0	2.14
0	2.133
0	2.127
0	2.121
0	2.115
0	2.109
0	2.102
0	2.096
0	2.091
0	2.085
0	2.078
0	2.074
0	2.068
0	2.067
0	2.062
