# round trips	 doserror
0	-51.87
0	26.42
0	26.45
0	26.44
0	26.45
0	26.47
0	26.48
0	26.48
0	26.5
0	26.5
0	26.51
0	26.51
0	26.39
0	26.44
0	26.49
0	26.51
0	26.5
0	26.55
0	26.58
0	26.6
0	26.62
0	26.65
0	26.68
0	26.59
0	26.58
0	26.67
0	26.68
0	26.67
0	26.69
0	26.67
0	26.7
0	26.67
0	26.6
0	26.44
0	26.46
0	26.47
0	26.49
0	26.4
0	26.38
0	26.35
0	26.37
0	26.4
0	26.45
0	26.36
0	26.34
0	26.33
0	26.28
0	26.31
0	26.33
0	26.31
0	26.34
0	26.32
0	26.34
0	26.35
0	26.36
0	26.31
0	26.3
0	26.33
0	26.36
0	26.39
0	26.37
0	26.37
0	26.13
0	26.13
0	26.08
0	26.11
0	26.13
0	26.14
0	26.11
0	26.12
0	26.13
0	26.09
0	26.09
0	26.06
0	26.08
0	26.06
0	26.05
0	26.04
0	26.05
0	26.04
0	26.04
0	26.04
0	26.06
0	26.07
0	26.08
0	26.09
0	26.08
0	26.06
0	26.06
0	26.07
0	26.07
0	26.08
0	26.08
0	26.07
0	26.05
0	26.04
0	26.02
0	26.03
0	26.04
0	26
0	25.99
0	25.97
0	25.96
0	25.95
0	25.94
0	25.9
0	25.87
0	25.86
0	25.84
0	25.83
0	25.81
0	25.8
0	25.79
0	25.77
0	25.77
0	25.72
0	25.7
0	25.67
0	25.61
0	25.58
0	25.55
0	25.5
0	25.48
0	25.44
0	25.42
0	25.37
0	25.35
0	25.32
0	25.29
0	25.27
0	25.23
0	25.21
0	25.18
0	25.15
0	25.1
0	24.93
0	24.91
0	24.88
0	24.87
0	24.84
0	24.8
0	24.79
0	24.77
0	24.76
0	24.72
0	24.66
0	24.6
0	24.53
0	24.48
0	24.42
0	24.38
0	24.33
0	24.28
0	24.24
0	24.2
0	24.13
0	24.03
0	23.94
0	23.86
0	23.79
0	23.69
0	23.6
0	23.52
0	23.44
0	23.38
0	23.31
0	23.24
0	23.17
0	23.03
0	22.89
0	22.78
0	22.67
0	22.56
0	22.44
0	22.34
0	22.24
0	22.14
0	22.04
0	21.94
0	21.86
0	21.76
0	21.67
0	21.58
0	21.43
0	21.35
0	21.27
0	21.18
0	21.09
0	21
0	20.94
0	20.81
0	20.7
0	20.57
0	20.46
0	20.35
0	20.24
0	20.13
0	20.02
0	19.88
0	19.74
0	19.62
0	19.47
0	19.31
0	19.18
0	19.01
0	18.84
0	18.63
0	18.39
0	18.05
0	17.58
0	17.17
0	16.92
0	16.44
0	16.19
0	15.83
0	15.49
0	15.3
0	15.11
0	14.94
0	14.75
0	14.52
0	14.26
0	14.08
0	13.93
0	13.78
0	13.64
0	13.49
0	13.35
0	13.21
0	13.07
0	12.95
0	12.75
0	12.55
0	12.4
0	12.28
0	12.17
0	12.03
0	11.93
0	11.82
0	11.72
0	11.62
0	11.51
0	11.41
0	11.31
0	11.22
0	11.11
0	11.01
0	10.93
0	10.83
0	10.68
0	10.58
0	10.44
0	10.34
0	10.25
0	10.17
0	10.09
0	10.01
0	9.921
0	9.849
0	9.769
0	9.686
0	9.603
0	9.526
0	9.44
0	9.363
0	9.287
0	9.209
0	9.147
0	9.068
0	8.994
0	8.923
0	8.863
0	8.793
0	8.744
0	8.695
0	8.618
0	8.546
0	8.46
0	8.38
0	8.308
0	8.231
0	8.162
0	8.104
0	8.043
0	7.991
0	7.938
0	7.877
0	7.818
0	7.767
0	7.716
0	7.658
0	7.602
0	7.546
0	7.494
0	7.438
0	7.392
0	7.34
0	7.291
0	7.241
0	7.191
0	7.142
0	7.094
0	7.047
0	7
0	6.959
0	6.911
0	6.866
0	6.818
0	6.771
0	6.728
0	6.69
0	6.666
0	6.629
0	6.579
0	6.532
0	6.493
0	6.439
0	6.388
0	6.334
0	6.285
0	6.246
0	6.211
0	6.165
0	6.125
0	6.085
0	6.047
0	6.007
0	5.977
0	5.938
0	5.902
0	5.862
0	5.823
0	5.784
0	5.749
0	5.719
0	5.683
0	5.648
0	5.62
0	5.583
0	5.548
0	5.514
0	5.48
0	5.448
0	5.417
0	5.381
0	5.35
0	5.322
0	5.29
0	5.261
0	5.229
0	5.196
0	5.165
0	5.134
0	5.108
0	5.076
0	5.048
0	5.018
0	4.988
0	4.961
0	4.935
0	4.914
0	4.896
0	4.873
0	4.847
0	4.82
0	4.79
0	4.766
0	4.74
0	4.708
0	4.683
0	4.648
0	4.62
0	4.589
0	4.56
0	4.535
0	4.506
0	4.48
0	4.454
0	4.436
0	4.41
0	4.385
0	4.359
0	4.336
0	4.313
0	4.29
0	4.266
0	4.243
0	4.219
0	4.197
0	4.174
0	4.153
0	4.131
0	4.111
0	4.09
0	4.071
0	4.053
0	4.029
0	4.013
0	3.99
0	3.969
0	3.948
0	3.929
0	3.91
0	3.893
0	3.872
0	3.852
0	3.833
0	3.813
0	3.796
0	3.776
0	3.756
0	3.737
0	3.72
0	3.701
0	3.682
0	3.664
0	3.65
0	3.64
0	3.631
0	3.62
0	3.607
0	3.593
0	3.581
0	3.569
0	3.558
0	3.546
0	3.54
0	3.534
0	3.526
0	3.514
0	3.5
0	3.485
0	3.468
0	3.45
0	3.432
0	3.414
0	3.395
0	3.381
0	3.365
0	3.347
0	3.327
0	3.309
0	3.292
0	3.276
0	3.259
0	3.243
0	3.228
0	3.211
0	3.196
0	3.18
0	3.165
0	3.151
0	3.139
0	3.123
0	3.109
0	3.095
0	3.081
0	3.066
0	3.051
0	3.037
0	3.026
0	3.011
0	2.999
0	2.985
0	2.971
0	2.958
0	2.945
0	2.932
0	2.918
0	2.905
0	2.893
0	2.879
0	2.867
0	2.856
0	2.843
0	2.83
0	2.818
0	2.806
0	2.793
0	2.782
0	2.77
0	2.758
0	2.746
0	2.736
0	2.731
0	2.722
0	2.713
0	2.708
0	2.7
0	2.691
0	2.685
0	2.676
0	2.668
0	2.66
0	2.651
0	2.643
0	2.636
0	2.628
0	2.62
0	2.612
0	2.605
0	2.597
0	2.589
0	2.581
0	2.574
0	2.566
0	2.559
0	2.553
0	2.546
0	2.538
0	2.531
0	2.523
0	2.518
0	2.511
0	2.503
0	2.495
0	2.488
0	2.48
0	2.473
0	2.467
0	2.461
0	2.454
0	2.446
0	2.439
0	2.432
0	2.424
0	2.419
0	2.412
0	2.405
0	2.398
0	2.391
0	2.384
0	2.377
0	2.371
0	2.365
0	2.356
0	2.348
0	2.339
0	2.331
0	2.322
0	2.314
0	2.305
0	2.297
0	2.29
0	2.282
0	2.274
0	2.266
0	2.257
0	2.249
0	2.241
0	2.235
0	2.228
0	2.222
0	2.217
0	2.213
0	2.208
0	2.204
0	2.199
0	2.195
0	2.19
0	2.185
0	2.18
0	2.175
0	2.169
0	2.162
0	2.156
0	2.15
0	2.145
0	2.138
0	2.131
0	2.125
0	2.119
0	2.113
0	2.106
0	2.1
0	2.094
0	2.087
0	2.081
0	2.075
0	2.068
0	2.062
0	2.056
0	2.05
0	2.044
0	2.039
0	2.033
0	2.026
0	2.021
0	2.016
0	2.015
0	2.01
0	2.002
0	1.993
0	1.986
0	1.98
0	1.974
0	1.968
0	1.963
0	1.957
0	1.951
0	1.945
0	1.939
0	1.934
0	1.928
0	1.922
0	1.917
0	1.911
0	1.906
0	1.901
0	1.896
0	1.891
0	1.886
0	1.881
0	1.876
0	1.87
0	1.865
0	1.86
0	1.855
0	1.85
0	1.844
0	1.839
0	1.834
0	1.829
0	1.824
0	1.819
0	1.815
0	1.81
0	1.805
0	1.8
0	1.795
0	1.79
0	1.786
0	1.782
0	1.777
0	1.773
0	1.768
0	1.763
0	1.759
0	1.755
0	1.75
0	1.746
0	1.741
0	1.737
0	1.733
0	1.728
0	1.724
0	1.72
0	1.716
0	1.712
0	1.708
0	1.703
0	1.699
0	1.695
0	1.691
0	1.687
0	1.683
0	1.679
0	1.674
0	1.67
0	1.666
0	1.663
0	1.659
0	1.655
0	1.651
0	1.647
0	1.644
0	1.64
0	1.636
0	1.633
0	1.629
0	1.625
0	1.622
0	1.619
0	1.615
0	1.611
0	1.607
0	1.604
0	1.6
0	1.597
0	1.593
0	1.59
0	1.586
0	1.583
0	1.579
0	1.576
0	1.572
0	1.569
0	1.566
0	1.562
0	1.559
0	1.555
0	1.552
0	1.548
0	1.545
0	1.542
0	1.538
0	1.535
0	1.531
0	1.528
0	1.525
0	1.522
0	1.519
0	1.515
0	1.512
0	1.509
0	1.506
0	1.502
0	1.499
0	1.496
0	1.493
0	1.49
0	1.487
0	1.484
0	1.481
0	1.478
0	1.475
0	1.472
0	1.469
0	1.466
0	1.463
0	1.46
0	1.458
0	1.455
0	1.452
0	1.449
0	1.447
0	1.444
0	1.441
0	1.438
0	1.435
0	1.432
0	1.429
0	1.426
0	1.424
0	1.421
0	1.418
0	1.415
0	1.412
0	1.41
0	1.407
0	1.405
0	1.402
0	1.4
0	1.397
0	1.395
0	1.392
0	1.389
0	1.386
0	1.383
0	1.38
0	1.378
0	1.375
0	1.372
0	1.369
0	1.367
0	1.365
0	1.362
0	1.359
0	1.357
0	1.354
0	1.352
0	1.35
0	1.347
0	1.344
0	1.342
0	1.339
