# round trips	 doserror
0	-46.99
0	23.84
0	23.84
0	23.82
0	23.82
0	23.82
0	23.84
0	23.85
0	23.84
0	23.82
0	23.82
0	23.8
0	23.77
0	23.62
0	23.63
0	23.61
0	23.63
0	23.64
0	23.64
0	23.64
0	23.58
0	23.58
0	23.56
0	23.56
0	23.54
0	23.56
0	23.57
0	23.59
0	23.64
0	23.64
0	23.62
0	23.62
0	23.6
0	23.61
0	23.6
0	23.63
0	23.63
0	23.6
0	23.63
0	23.61
0	23.64
0	23.64
0	23.64
0	23.6
0	23.6
0	23.63
0	23.63
0	23.66
0	23.65
0	23.65
0	23.45
0	23.45
0	23.42
0	23.42
0	23.44
0	23.45
0	23.43
0	23.42
0	23.43
0	23.43
0	23.4
0	23.38
0	23.39
0	23.39
0	23.39
0	23.38
0	23.38
0	23.37
0	23.37
0	23.37
0	23.38
0	23.4
0	23.4
0	23.41
0	23.39
0	23.39
0	23.39
0	23.38
0	23.38
0	23.38
0	23.38
0	23.36
0	23.36
0	23.35
0	23.33
0	23.33
0	23.31
0	23.3
0	23.27
0	23.26
0	23.24
0	23.21
0	23.2
0	23.16
0	23.15
0	23.12
0	23.12
0	23.09
0	23.08
0	23.07
0	23.05
0	23.02
0	22.99
0	22.96
0	22.9
0	22.87
0	22.84
0	22.8
0	22.76
0	22.72
0	22.69
0	22.66
0	22.62
0	22.6
0	22.56
0	22.53
0	22.5
0	22.48
0	22.44
0	22.42
0	22.39
0	22.28
0	22.26
0	22.23
0	22.21
0	22.18
0	22.14
0	22.12
0	22.11
0	22.09
0	22.04
0	21.99
0	21.93
0	21.86
0	21.81
0	21.76
0	21.71
0	21.66
0	21.62
0	21.56
0	21.53
0	21.44
0	21.34
0	21.25
0	21.17
0	21.1
0	20.99
0	20.89
0	20.82
0	20.77
0	20.68
0	20.6
0	20.53
0	20.44
0	20.32
0	20.19
0	20.08
0	19.98
0	19.87
0	19.77
0	19.65
0	19.55
0	19.45
0	19.36
0	19.29
0	19.18
0	19.09
0	18.99
0	18.86
0	18.78
0	18.7
0	18.62
0	18.52
0	18.43
0	18.36
0	18.24
0	18.13
0	18.01
0	17.91
0	17.8
0	17.7
0	17.58
0	17.47
0	17.32
0	17.19
0	17.06
0	16.92
0	16.77
0	16.65
0	16.49
0	16.32
0	16.11
0	15.86
0	15.5
0	15.27
0	14.98
0	14.7
0	14.44
0	14.18
0	13.97
0	13.73
0	13.54
0	13.38
0	13.21
0	13.04
0	12.82
0	12.64
0	12.48
0	12.34
0	12.21
0	12.06
0	11.93
0	11.81
0	11.69
0	11.6
0	11.43
0	11.26
0	11.12
0	11
0	10.89
0	10.76
0	10.66
0	10.55
0	10.46
0	10.36
0	10.27
0	10.17
0	10.07
0	9.983
0	9.88
0	9.816
0	9.735
0	9.638
0	9.51
0	9.402
0	9.292
0	9.209
0	9.14
0	9.05
0	8.967
0	8.879
0	8.821
0	8.748
0	8.665
0	8.579
0	8.51
0	8.445
0	8.365
0	8.289
0	8.217
0	8.16
0	8.083
0	8.007
0	7.943
0	7.886
0	7.815
0	7.785
0	7.736
0	7.671
0	7.588
0	7.514
0	7.45
0	7.367
0	7.303
0	7.24
0	7.175
0	7.13
0	7.071
0	7.016
