# round trips	 doserror
0	-51.82
0	26.48
0	26.51
0	26.49
0	26.51
0	26.52
0	26.53
0	26.53
0	26.55
0	26.55
0	26.56
0	26.56
0	26.44
0	26.49
0	26.54
0	26.56
0	26.55
0	26.6
0	26.63
0	26.65
0	26.67
0	26.7
0	26.73
0	26.65
0	26.63
0	26.72
0	26.74
0	26.72
0	26.74
0	26.72
0	26.75
0	26.72
0	26.65
0	26.49
0	26.52
0	26.53
0	26.54
0	26.45
0	26.44
0	26.41
0	26.42
0	26.45
0	26.5
0	26.41
0	26.4
0	26.39
0	26.33
0	26.36
0	26.38
0	26.36
0	26.39
0	26.37
0	26.39
0	26.4
0	26.42
0	26.36
0	26.36
0	26.38
0	26.41
0	26.44
0	26.42
0	26.42
0	26.18
0	26.18
0	26.13
0	26.16
0	26.18
0	26.19
0	26.16
0	26.17
0	26.18
0	26.15
0	26.14
0	26.11
0	26.13
0	26.11
0	26.1
0	26.09
0	26.1
0	26.09
0	26.09
0	26.1
0	26.11
0	26.12
0	26.14
0	26.15
0	26.13
0	26.12
0	26.11
0	26.12
0	26.12
0	26.13
0	26.13
0	26.13
0	26.1
0	26.09
0	26.07
0	26.08
0	26.09
0	26.05
0	26.05
0	26.02
0	26.01
0	26
0	25.99
0	25.96
0	25.93
0	25.92
0	25.89
0	25.88
0	25.86
0	25.85
0	25.84
0	25.82
0	25.82
0	25.78
0	25.75
0	25.72
0	25.66
0	25.63
0	25.6
0	25.56
0	25.53
0	25.5
0	25.47
0	25.42
0	25.4
0	25.37
0	25.34
0	25.32
0	25.28
0	25.26
0	25.24
0	25.2
0	25.15
0	24.98
0	24.96
0	24.94
0	24.92
0	24.89
0	24.85
0	24.84
0	24.82
0	24.81
0	24.77
0	24.72
0	24.65
0	24.59
0	24.53
0	24.47
0	24.43
0	24.38
0	24.33
0	24.29
0	24.25
0	24.18
0	24.08
0	23.99
0	23.92
0	23.84
0	23.74
0	23.65
0	23.57
0	23.49
0	23.43
0	23.36
0	23.29
0	23.22
0	23.08
0	22.94
0	22.84
0	22.72
0	22.61
0	22.49
0	22.39
0	22.29
0	22.19
0	22.09
0	21.99
0	21.91
0	21.82
0	21.73
0	21.63
0	21.48
0	21.4
0	21.32
0	21.23
0	21.14
0	21.05
0	20.99
0	20.86
0	20.75
0	20.62
0	20.51
0	20.4
0	20.29
0	20.18
0	20.07
0	19.93
0	19.8
0	19.67
0	19.52
0	19.36
0	19.23
0	19.06
0	18.89
0	18.68
0	18.44
0	18.1
0	17.64
0	17.22
0	16.97
0	16.49
0	16.24
0	15.88
0	15.54
0	15.35
0	15.16
0	14.99
0	14.8
0	14.57
0	14.31
0	14.13
0	13.98
0	13.83
0	13.69
0	13.54
0	13.4
0	13.26
0	13.13
0	13
0	12.8
0	12.6
0	12.45
0	12.33
0	12.22
0	12.09
0	11.98
0	11.87
0	11.77
0	11.67
0	11.56
0	11.46
0	11.36
0	11.27
0	11.16
0	11.06
0	10.99
0	10.88
0	10.74
0	10.63
0	10.49
0	10.39
0	10.3
0	10.23
0	10.14
0	10.06
0	9.972
0	9.9
0	9.82
0	9.738
0	9.654
0	9.578
0	9.492
0	9.415
0	9.339
0	9.261
0	9.198
0	9.119
0	9.045
0	8.975
0	8.914
0	8.845
0	8.795
0	8.747
0	8.669
0	8.597
0	8.511
0	8.431
0	8.359
0	8.282
0	8.213
0	8.155
0	8.094
0	8.042
0	7.99
0	7.928
0	7.869
0	7.818
0	7.767
0	7.709
0	7.653
0	7.597
0	7.545
0	7.489
0	7.444
0	7.392
0	7.342
0	7.292
0	7.242
0	7.193
0	7.145
0	7.099
0	7.051
0	7.01
0	6.963
0	6.917
0	6.87
0	6.823
0	6.78
0	6.741
0	6.718
0	6.68
0	6.631
0	6.583
0	6.544
0	6.491
0	6.44
0	6.386
0	6.336
0	6.298
0	6.262
0	6.217
0	6.176
0	6.136
0	6.098
0	6.058
0	6.029
0	5.99
0	5.953
0	5.914
0	5.874
0	5.836
0	5.8
0	5.77
0	5.734
0	5.699
0	5.672
0	5.635
0	5.6
0	5.565
0	5.532
0	5.5
0	5.468
0	5.433
0	5.401
0	5.373
0	5.341
0	5.312
0	5.28
0	5.248
0	5.216
0	5.185
0	5.159
0	5.128
0	5.099
0	5.07
0	5.04
0	5.012
0	4.987
0	4.966
0	4.947
0	4.925
0	4.898
0	4.872
0	4.841
0	4.817
0	4.792
0	4.759
0	4.734
0	4.699
0	4.672
0	4.64
0	4.612
0	4.586
0	4.557
0	4.532
0	4.505
0	4.487
0	4.461
0	4.436
0	4.411
0	4.387
0	4.365
0	4.341
0	4.317
0	4.294
0	4.271
0	4.248
0	4.226
0	4.205
0	4.182
0	4.163
0	4.141
0	4.123
0	4.104
0	4.081
0	4.064
0	4.042
0	4.021
0	4
0	3.98
0	3.962
0	3.945
0	3.924
0	3.903
0	3.884
0	3.865
0	3.847
0	3.827
0	3.808
0	3.789
0	3.771
0	3.753
0	3.734
0	3.715
0	3.702
0	3.691
0	3.682
0	3.671
0	3.658
0	3.645
0	3.633
0	3.62
0	3.61
0	3.597
0	3.591
0	3.585
0	3.578
0	3.566
0	3.551
0	3.536
0	3.52
0	3.502
0	3.484
0	3.465
0	3.446
0	3.432
0	3.416
0	3.398
0	3.379
0	3.361
0	3.343
0	3.328
0	3.31
0	3.294
0	3.279
0	3.262
0	3.247
0	3.231
0	3.217
0	3.202
0	3.19
0	3.175
0	3.161
0	3.146
0	3.132
0	3.117
0	3.102
0	3.088
0	3.077
0	3.063
0	3.05
0	3.037
0	3.023
0	3.009
0	2.996
0	2.983
0	2.969
0	2.956
0	2.944
0	2.93
0	2.918
0	2.907
0	2.894
0	2.881
0	2.87
0	2.857
0	2.845
0	2.834
0	2.821
0	2.809
0	2.798
0	2.788
0	2.782
0	2.774
0	2.764
0	2.76
0	2.751
0	2.743
0	2.736
0	2.727
0	2.719
0	2.711
0	2.702
0	2.695
0	2.687
0	2.679
0	2.672
0	2.664
0	2.656
0	2.648
0	2.64
0	2.632
0	2.625
0	2.618
0	2.61
0	2.604
0	2.598
0	2.59
0	2.582
0	2.574
0	2.569
0	2.562
0	2.554
0	2.547
0	2.54
0	2.532
0	2.525
0	2.518
0	2.512
0	2.505
0	2.498
0	2.491
0	2.483
0	2.476
0	2.471
0	2.463
0	2.456
0	2.449
0	2.442
0	2.435
0	2.429
0	2.422
0	2.416
0	2.408
0	2.399
0	2.391
0	2.382
0	2.373
0	2.365
0	2.357
0	2.349
0	2.342
0	2.334
0	2.325
0	2.317
0	2.308
0	2.3
0	2.292
0	2.286
0	2.28
0	2.274
0	2.268
0	2.265
0	2.26
0	2.255
0	2.251
0	2.247
0	2.241
0	2.237
0	2.232
0	2.226
0	2.221
0	2.214
0	2.208
0	2.202
0	2.196
0	2.19
0	2.182
0	2.176
0	2.17
0	2.164
0	2.157
0	2.151
0	2.145
0	2.139
0	2.132
0	2.126
0	2.12
0	2.114
0	2.108
0	2.101
0	2.095
0	2.09
0	2.084
0	2.077
0	2.073
0	2.067
0	2.066
0	2.062
