# round trips	 doserror
0	-31.83
0	16.33
0	16.35
0	16.34
0	16.34
0	16.34
0	16.33
0	16.33
0	16.32
0	16.33
0	16.33
0	16.32
0	16.24
0	16.26
0	16.28
0	16.29
0	16.27
0	16.29
0	16.3
0	16.31
0	16.32
0	16.32
0	16.31
0	16.26
0	16.24
0	16.28
0	16.27
0	16.27
0	16.27
0	16.26
0	16.27
0	16.25
0	16.23
0	16.17
0	16.19
0	16.19
0	16.19
0	16.16
0	16.14
0	16.14
0	16.15
0	16.16
0	16.19
0	16.18
0	16.17
0	16.16
0	16.16
0	16.17
0	16.18
0	16.15
0	16.16
0	16.16
0	16.17
0	16.17
0	16.18
0	16.17
0	16.18
0	16.2
0	16.2
0	16.22
0	16.21
0	16.21
0	16.18
0	16.18
0	16.17
0	16.18
0	16.19
0	16.18
0	16.16
0	16.16
0	16.16
0	16.14
0	16.14
0	16.14
0	16.14
0	16.15
0	16.14
0	16.14
0	16.14
0	16.13
0	16.12
0	16.13
0	16.13
0	16.13
0	16.14
0	16.14
0	16.13
0	16.13
0	16.13
0	16.12
0	16.12
0	16.12
0	16.12
0	16.11
0	16.1
0	16.09
0	16.08
0	16.08
0	16.07
0	16.05
0	16.05
0	16.02
0	16.01
0	15.99
0	15.98
0	15.97
0	15.95
0	15.94
0	15.93
0	15.92
0	15.9
0	15.89
0	15.87
0	15.86
0	15.85
0	15.81
0	15.78
0	15.75
0	15.72
0	15.69
0	15.66
0	15.63
0	15.6
0	15.57
0	15.54
0	15.52
0	15.5
0	15.48
0	15.45
0	15.42
0	15.4
0	15.38
0	15.35
0	15.34
0	15.3
0	15.28
0	15.26
0	15.24
0	15.22
0	15.19
0	15.18
0	15.16
0	15.14
0	15.13
0	15.1
0	15.05
0	15
0	14.96
0	14.91
0	14.87
0	14.82
0	14.79
0	14.74
0	14.7
0	14.67
0	14.61
0	14.53
0	14.46
0	14.39
0	14.33
0	14.26
0	14.19
0	14.12
0	14.06
0	14
0	13.94
0	13.88
0	13.83
0	13.73
0	13.65
0	13.56
0	13.47
0	13.39
0	13.3
0	13.22
0	13.14
0	13.06
0	12.98
0	12.9
0	12.84
0	12.77
0	12.69
0	12.62
0	12.54
0	12.47
0	12.4
0	12.33
0	12.27
0	12.2
0	12.15
0	12.05
0	11.97
0	11.88
0	11.8
0	11.71
0	11.63
0	11.55
0	11.47
0	11.37
0	11.27
0	11.18
0	11.08
0	10.98
0	10.89
0	10.8
0	10.7
0	10.59
0	10.47
0	10.36
0	10.23
0	10.11
0	10
0	9.887
0	9.776
0	9.682
0	9.581
0	9.47
0	9.364
0	9.273
0	9.174
0	9.121
0	9.006
0	8.903
0	8.82
0	8.731
0	8.647
0	8.562
0	8.481
0	8.4
0	8.322
0	8.298
0	8.223
0	8.129
0	8.038
0	7.961
0	7.887
0	7.812
0	7.738
0	7.67
0	7.602
0	7.542
0	7.475
0	7.405
0	7.341
0	7.287
0	7.224
0	7.16
0	7.152
0	7.121
0	7.051
0	6.996
0	6.917
0	6.849
0	6.784
0	6.736
0	6.682
0	6.626
0	6.565
0	6.522
0	6.474
0	6.417
0	6.363
0	6.312
0	6.266
0	6.213
0	6.168
0	6.115
0	6.075
0	6.021
0	5.972
0	5.921
0	5.883
0	5.834
0	5.809
0	5.802
0	5.778
0	5.744
0	5.7
0	5.649
0	5.603
0	5.552
0	5.505
0	5.463
0	5.417
0	5.383
0	5.348
0	5.306
0	5.263
0	5.23
0	5.197
0	5.157
0	5.119
0	5.078
0	5.043
0	5.003
0	4.971
0	4.936
0	4.9
0	4.87
0	4.835
0	4.804
0	4.768
0	4.738
0	4.705
0	4.677
0	4.643
0	4.616
0	4.582
0	4.547
0	4.517
0	4.493
0	4.492
0	4.484
0	4.467
0	4.443
0	4.424
0	4.394
0	4.361
0	4.324
0	4.289
0	4.264
0	4.241
0	4.209
0	4.18
0	4.153
0	4.126
0	4.096
0	4.077
0	4.051
0	4.028
0	4.001
0	3.973
0	3.944
0	3.918
0	3.898
0	3.872
0	3.849
0	3.833
0	3.808
0	3.783
0	3.758
0	3.735
0	3.711
0	3.691
0	3.665
0	3.642
0	3.625
0	3.605
0	3.586
0	3.563
0	3.539
0	3.518
0	3.495
0	3.48
0	3.457
0	3.436
0	3.417
0	3.396
0	3.376
0	3.36
0	3.351
0	3.349
0	3.342
0	3.332
0	3.319
0	3.301
0	3.289
0	3.275
0	3.255
0	3.241
0	3.216
0	3.197
0	3.174
0	3.154
0	3.138
0	3.117
0	3.099
0	3.079
0	3.067
0	3.048
0	3.031
0	3.012
0	2.994
0	2.979
0	2.961
0	2.944
0	2.929
0	2.911
0	2.895
0	2.878
0	2.865
0	2.848
0	2.835
0	2.819
0	2.807
0	2.793
0	2.777
0	2.766
0	2.75
0	2.735
0	2.718
0	2.705
0	2.692
0	2.682
0	2.666
0	2.651
0	2.638
0	2.623
0	2.612
0	2.597
0	2.584
0	2.569
0	2.558
0	2.544
0	2.531
0	2.516
0	2.507
0	2.499
0	2.494
0	2.487
0	2.478
0	2.469
0	2.461
0	2.451
0	2.445
0	2.436
0	2.432
0	2.432
0	2.43
0	2.427
0	2.422
0	2.416
0	2.407
0	2.397
0	2.386
0	2.374
0	2.362
0	2.354
0	2.345
0	2.333
0	2.318
0	2.306
0	2.294
0	2.283
0	2.271
0	2.259
0	2.249
0	2.236
0	2.227
0	2.215
