# round trips	 doserror
0	-51.6
0	26.97
0	26.97
0	26.94
0	26.94
0	26.94
0	26.97
0	26.98
0	26.97
0	26.94
0	26.94
0	26.91
0	26.88
0	26.71
0	26.72
0	26.71
0	26.72
0	26.73
0	26.74
0	26.74
0	26.67
0	26.67
0	26.66
0	26.65
0	26.61
0	26.63
0	26.64
0	26.67
0	26.73
0	26.64
0	26.61
0	26.62
0	26.6
0	26.61
0	26.57
0	26.61
0	26.6
0	26.58
0	26.61
0	26.59
0	26.61
0	26.62
0	26.62
0	26.58
0	26.58
0	26.61
0	26.62
0	26.65
0	26.64
0	26.65
0	26.4
0	26.4
0	26.37
0	26.36
0	26.39
0	26.41
0	26.38
0	26.39
0	26.4
0	26.4
0	26.36
0	26.33
0	26.35
0	26.33
0	26.32
0	26.31
0	26.32
0	26.31
0	26.31
0	26.32
0	26.32
0	26.35
0	26.36
0	26.36
0	26.34
0	26.34
0	26.34
0	26.34
0	26.34
0	26.35
0	26.35
0	26.32
0	26.32
0	26.32
0	26.3
0	26.3
0	26.28
0	26.27
0	26.24
0	26.23
0	26.22
0	26.19
0	26.18
0	26.14
0	26.13
0	26.1
0	26.1
0	26.07
0	26.06
0	26.05
0	26.04
0	26.01
0	25.98
0	25.96
0	25.89
0	25.87
0	25.84
0	25.8
0	25.76
0	25.73
0	25.7
0	25.67
0	25.63
0	25.61
0	25.57
0	25.54
0	25.51
0	25.49
0	25.46
0	25.42
0	25.39
0	25.2
0	25.18
0	25.16
0	25.14
0	25.11
0	25.07
0	25.05
0	25.04
0	25.02
0	24.97
0	24.92
0	24.86
0	24.79
0	24.74
0	24.68
0	24.63
0	24.58
0	24.54
0	24.49
0	24.45
0	24.36
0	24.27
0	24.17
0	24.1
0	24.02
0	23.91
0	23.81
0	23.74
0	23.69
0	23.6
0	23.53
0	23.45
0	23.35
0	23.23
0	23.08
0	22.96
0	22.87
0	22.74
0	22.64
0	22.52
0	22.42
0	22.32
0	22.23
0	22.15
0	22.04
0	21.95
0	21.85
0	21.7
0	21.62
0	21.55
0	21.46
0	21.36
0	21.27
0	21.19
0	21.07
0	20.95
0	20.83
0	20.73
0	20.62
0	20.51
0	20.38
0	20.27
0	20.11
0	19.98
0	19.84
0	19.69
0	19.53
0	19.39
0	19.22
0	19.04
0	18.79
0	18.48
0	18.01
0	17.74
0	17.36
0	16.98
0	16.58
0	16.21
0	15.96
0	15.66
0	15.44
0	15.27
0	15.08
0	14.87
0	14.6
0	14.4
0	14.23
0	14.07
0	13.93
0	13.77
0	13.63
0	13.49
0	13.35
0	13.24
0	13.03
0	12.82
0	12.68
0	12.55
0	12.43
0	12.29
0	12.18
0	12.06
0	11.96
0	11.86
0	11.76
0	11.65
0	11.54
0	11.44
0	11.33
0	11.26
0	11.15
0	11.03
0	10.89
0	10.76
0	10.64
0	10.55
0	10.48
0	10.38
0	10.29
0	10.2
0	10.13
0	10.05
0	9.963
0	9.872
0	9.798
0	9.713
0	9.629
0	9.546
0	9.469
0	9.407
0	9.324
0	9.244
0	9.177
0	9.114
0	9.037
0	9
0	8.939
0	8.863
0	8.769
0	8.688
0	8.618
0	8.528
0	8.46
0	8.393
0	8.326
0	8.277
0	8.215
0	8.155
0	8.099
0	8.04
0	7.992
0	7.933
0	7.871
0	7.818
0	7.761
0	7.704
0	7.657
0	7.6
0	7.552
0	7.496
0	7.447
0	7.397
0	7.344
0	7.3
0	7.248
0	7.208
0	7.159
0	7.112
0	7.059
0	7.016
0	6.969
0	6.945
0	6.906
0	6.859
0	6.813
0	6.763
0	6.72
0	6.652
0	6.602
0	6.555
0	6.506
0	6.467
0	6.425
0	6.384
0	6.342
0	6.303
0	6.258
0	6.219
0	6.175
0	6.136
0	6.1
0	6.06
0	6.025
0	5.984
0	5.95
0	5.923
0	5.886
0	5.852
0	5.815
0	5.781
0	5.747
0	5.717
0	5.685
0	5.648
0	5.613
0	5.582
0	5.545
0	5.514
0	5.483
0	5.454
0	5.426
0	5.394
0	5.36
0	5.329
0	5.298
0	5.269
0	5.238
0	5.214
0	5.197
0	5.171
0	5.151
0	5.125
0	5.093
0	5.059
0	5.027
0	4.998
0	4.96
0	4.934
0	4.906
0	4.884
0	4.853
0	4.823
0	4.794
0	4.77
0	4.743
0	4.714
0	4.688
0	4.663
0	4.639
0	4.619
0	4.595
0	4.573
0	4.548
0	4.525
0	4.502
0	4.479
0	4.459
0	4.433
0	4.408
0	4.386
0	4.365
0	4.342
0	4.32
0	4.296
0	4.273
0	4.251
0	4.23
0	4.213
0	4.191
0	4.17
0	4.15
0	4.131
0	4.113
0	4.09
0	4.071
0	4.053
0	4.034
0	4.014
0	3.997
0	3.978
0	3.958
0	3.94
0	3.922
0	3.903
0	3.884
0	3.866
0	3.854
0	3.834
0	3.815
0	3.797
0	3.778
0	3.77
0	3.758
0	3.745
