# round trips	 doserror
0	-51.84
0	26.46
0	26.49
0	26.48
0	26.49
0	26.5
0	26.51
0	26.52
0	26.53
0	26.53
0	26.54
0	26.54
0	26.42
0	26.48
0	26.52
0	26.55
0	26.53
0	26.58
0	26.62
0	26.64
0	26.65
0	26.68
0	26.71
0	26.63
0	26.61
0	26.71
0	26.72
0	26.7
0	26.72
0	26.7
0	26.73
0	26.7
0	26.64
0	26.47
0	26.5
0	26.51
0	26.52
0	26.43
0	26.42
0	26.39
0	26.4
0	26.43
0	26.48
0	26.4
0	26.38
0	26.37
0	26.31
0	26.34
0	26.37
0	26.34
0	26.37
0	26.35
0	26.37
0	26.38
0	26.4
0	26.34
0	26.34
0	26.37
0	26.39
0	26.42
0	26.4
0	26.4
0	26.16
0	26.16
0	26.11
0	26.14
0	26.16
0	26.17
0	26.15
0	26.15
0	26.16
0	26.13
0	26.12
0	26.1
0	26.11
0	26.09
0	26.09
0	26.08
0	26.08
0	26.07
0	26.07
0	26.08
0	26.09
0	26.11
0	26.12
0	26.13
0	26.12
0	26.1
0	26.1
0	26.1
0	26.1
0	26.11
0	26.11
0	26.11
0	26.08
0	26.07
0	26.06
0	26.06
0	26.07
0	26.04
0	26.03
0	26
0	25.99
0	25.98
0	25.97
0	25.94
0	25.91
0	25.9
0	25.87
0	25.86
0	25.84
0	25.83
0	25.82
0	25.81
0	25.8
0	25.76
0	25.73
0	25.7
0	25.64
0	25.61
0	25.58
0	25.54
0	25.51
0	25.48
0	25.45
0	25.41
0	25.38
0	25.36
0	25.32
0	25.3
0	25.27
0	25.24
0	25.22
0	25.18
0	25.14
0	24.96
0	24.94
0	24.92
0	24.9
0	24.87
0	24.84
0	24.82
0	24.81
0	24.79
0	24.75
0	24.7
0	24.64
0	24.57
0	24.51
0	24.46
0	24.41
0	24.36
0	24.32
0	24.27
0	24.23
0	24.16
0	24.06
0	23.98
0	23.9
0	23.82
0	23.72
0	23.64
0	23.55
0	23.48
0	23.42
0	23.34
0	23.27
0	23.2
0	23.06
0	22.92
0	22.82
0	22.7
0	22.6
0	22.48
0	22.37
0	22.27
0	22.18
0	22.07
0	21.97
0	21.89
0	21.8
0	21.71
0	21.62
0	21.46
0	21.38
0	21.3
0	21.21
0	21.12
0	21.04
0	20.97
0	20.85
0	20.73
0	20.6
0	20.5
0	20.38
0	20.27
0	20.16
0	20.05
0	19.91
0	19.78
0	19.65
0	19.5
0	19.35
0	19.21
0	19.05
0	18.87
0	18.66
0	18.42
0	18.08
0	17.62
0	17.21
0	16.96
0	16.47
0	16.22
0	15.87
0	15.52
0	15.34
0	15.14
0	14.97
0	14.79
0	14.55
0	14.3
0	14.12
0	13.96
0	13.81
0	13.67
0	13.52
0	13.39
0	13.25
0	13.11
0	12.98
0	12.79
0	12.58
0	12.44
0	12.31
0	12.2
0	12.07
