# round trips	 doserror
0	-32.75
0	16.89
0	16.91
0	16.9
0	16.9
0	16.9
0	16.89
0	16.89
0	16.88
0	16.89
0	16.89
0	16.88
0	16.8
0	16.82
0	16.84
0	16.85
0	16.83
0	16.85
0	16.86
0	16.87
0	16.88
0	16.88
0	16.87
0	16.82
0	16.8
0	16.84
0	16.83
0	16.83
0	16.83
0	16.82
0	16.83
0	16.81
0	16.78
0	16.72
0	16.74
0	16.74
0	16.74
0	16.7
0	16.69
0	16.69
0	16.69
0	16.71
0	16.74
0	16.73
0	16.72
0	16.71
0	16.71
0	16.72
0	16.73
0	16.7
0	16.71
0	16.71
0	16.72
0	16.72
0	16.73
0	16.72
0	16.74
0	16.75
0	16.76
0	16.77
0	16.76
0	16.76
0	16.72
0	16.71
0	16.71
0	16.72
0	16.73
0	16.72
0	16.7
0	16.7
0	16.7
0	16.68
0	16.68
0	16.68
0	16.68
0	16.69
0	16.68
0	16.68
0	16.68
0	16.67
0	16.66
0	16.66
0	16.67
0	16.67
0	16.67
0	16.67
0	16.67
0	16.67
0	16.67
0	16.66
0	16.66
0	16.66
0	16.66
0	16.65
0	16.64
0	16.62
0	16.61
0	16.61
0	16.61
0	16.59
0	16.58
0	16.56
0	16.54
0	16.52
0	16.51
0	16.5
0	16.48
0	16.47
0	16.45
0	16.45
0	16.43
0	16.41
0	16.4
0	16.38
0	16.37
0	16.33
0	16.3
0	16.27
0	16.24
0	16.21
0	16.18
0	16.15
0	16.12
0	16.09
0	16.06
0	16.04
0	16.02
0	15.99
0	15.96
0	15.94
0	15.91
0	15.89
0	15.86
0	15.85
0	15.81
0	15.79
0	15.77
0	15.74
0	15.72
0	15.7
0	15.68
0	15.66
0	15.65
0	15.63
0	15.6
0	15.55
0	15.5
0	15.45
0	15.4
0	15.36
0	15.32
0	15.28
0	15.23
0	15.19
0	15.16
0	15.1
0	15.02
0	14.94
0	14.88
0	14.81
0	14.74
0	14.67
0	14.6
0	14.53
0	14.48
0	14.41
0	14.35
0	14.3
0	14.2
0	14.11
0	14.03
0	13.93
0	13.85
0	13.76
0	13.67
0	13.59
0	13.51
0	13.43
0	13.35
0	13.29
0	13.21
0	13.13
0	13.06
0	12.97
0	12.9
0	12.83
0	12.76
0	12.69
0	12.63
0	12.57
0	12.48
0	12.39
0	12.3
0	12.21
0	12.13
0	12.04
0	11.96
0	11.87
0	11.77
0	11.67
0	11.58
0	11.47
0	11.37
0	11.28
0	11.19
0	11.08
0	10.96
0	10.84
0	10.72
0	10.58
0	10.46
0	10.34
0	10.22
0	10.11
0	10.01
0	9.9
0	9.785
0	9.674
0	9.579
0	9.475
0	9.416
0	9.296
0	9.189
0	9.102
0	9.009
0	8.923
0	8.834
0	8.75
0	8.666
0	8.586
0	8.558
0	8.478
0	8.379
0	8.285
0	8.205
0	8.13
0	8.051
0	7.975
0	7.905
0	7.834
0	7.772
0	7.703
0	7.631
0	7.565
0	7.509
0	7.444
0	7.378
0	7.368
0	7.334
0	7.26
0	7.203
0	7.121
0	7.052
0	6.985
0	6.935
0	6.879
0	6.821
0	6.759
0	6.714
0	6.665
0	6.606
0	6.551
0	6.498
0	6.45
0	6.395
0	6.349
0	6.294
0	6.252
0	6.198
0	6.146
0	6.094
0	6.055
0	6.005
0	5.979
0	5.97
0	5.944
0	5.909
0	5.862
0	5.81
0	5.762
0	5.71
0	5.661
0	5.618
0	5.571
0	5.536
0	5.5
0	5.456
0	5.413
0	5.378
0	5.344
0	5.304
0	5.264
0	5.222
0	5.186
0	5.145
0	5.112
0	5.076
0	5.038
0	5.007
0	4.972
0	4.939
0	4.903
0	4.872
0	4.838
0	4.809
0	4.774
0	4.746
0	4.71
0	4.674
0	4.645
0	4.62
0	4.618
0	4.609
0	4.59
0	4.565
0	4.545
0	4.514
0	4.48
0	4.443
0	4.407
0	4.38
0	4.357
0	4.324
0	4.295
0	4.267
0	4.239
0	4.208
0	4.189
0	4.162
0	4.138
0	4.111
0	4.081
0	4.051
0	4.025
0	4.004
0	3.978
0	3.954
0	3.938
0	3.911
0	3.885
0	3.86
0	3.836
0	3.812
0	3.791
0	3.764
0	3.741
0	3.724
0	3.703
0	3.683
0	3.66
0	3.635
0	3.613
0	3.59
0	3.574
0	3.55
0	3.529
0	3.509
0	3.487
0	3.467
0	3.45
0	3.441
0	3.439
0	3.431
0	3.42
0	3.406
0	3.388
0	3.375
0	3.36
0	3.34
0	3.325
0	3.3
0	3.281
0	3.257
0	3.237
0	3.22
0	3.198
0	3.18
0	3.159
0	3.147
0	3.128
0	3.11
0	3.091
0	3.072
0	3.057
0	3.038
0	3.021
0	3.005
0	2.987
0	2.97
0	2.953
0	2.939
0	2.921
0	2.908
0	2.892
0	2.879
0	2.866
0	2.849
0	2.837
0	2.821
0	2.806
0	2.788
0	2.775
0	2.761
0	2.751
0	2.734
0	2.719
0	2.705
0	2.691
0	2.679
0	2.664
0	2.65
0	2.635
0	2.623
0	2.61
0	2.595
0	2.581
0	2.571
0	2.563
0	2.557
0	2.551
0	2.541
0	2.532
0	2.523
0	2.514
0	2.507
0	2.498
0	2.494
0	2.494
0	2.491
0	2.488
0	2.483
0	2.476
0	2.468
0	2.457
0	2.445
0	2.433
0	2.421
0	2.412
0	2.403
0	2.391
0	2.376
0	2.363
0	2.35
0	2.34
0	2.327
0	2.315
0	2.304
0	2.291
0	2.282
0	2.269
0	2.259
0	2.248
0	2.241
0	2.229
0	2.218
0	2.207
0	2.196
0	2.185
0	2.173
0	2.163
0	2.157
0	2.146
0	2.139
0	2.13
0	2.12
0	2.109
0	2.099
0	2.089
0	2.079
0	2.07
0	2.061
0	2.051
0	2.042
0	2.035
0	2.025
0	2.014
0	2.005
0	1.996
0	1.987
0	1.979
0	1.971
0	1.962
0	1.953
0	1.945
0	1.941
0	1.935
0	1.93
0	1.928
0	1.921
0	1.915
0	1.91
0	1.904
0	1.898
0	1.892
0	1.886
0	1.88
0	1.875
0	1.869
0	1.863
0	1.857
0	1.851
0	1.845
0	1.84
0	1.833
0	1.828
0	1.823
0	1.817
0	1.813
0	1.809
0	1.803
0	1.797
0	1.792
0	1.789
0	1.784
0	1.779
0	1.773
0	1.767
0	1.761
0	1.756
0	1.752
0	1.748
0	1.743
0	1.737
0	1.732
0	1.726
0	1.721
0	1.718
0	1.712
0	1.707
0	1.702
0	1.697
0	1.692
0	1.687
0	1.683
0	1.678
0	1.672
0	1.666
0	1.66
0	1.653
0	1.647
0	1.641
0	1.634
0	1.628
0	1.623
0	1.618
0	1.612
0	1.605
0	1.599
0	1.592
0	1.586
0	1.582
0	1.577
0	1.572
0	1.568
0	1.567
0	1.565
0	1.564
0	1.562
0	1.561
0	1.558
0	1.556
0	1.554
0	1.552
0	1.549
0	1.546
0	1.542
0	1.539
0	1.536
0	1.531
0	1.527
0	1.523
0	1.52
0	1.515
0	1.51
0	1.506
0	1.501
0	1.497
0	1.492
0	1.487
0	1.484
0	1.48
0	1.475
0	1.471
0	1.466
0	1.463
0	1.458
0	1.453
0	1.45
0	1.446
0	1.446
0	1.446
0	1.446
0	1.446
0	1.441
0	1.437
0	1.433
0	1.428
0	1.424
0	1.42
0	1.416
0	1.411
0	1.407
0	1.403
0	1.398
0	1.394
0	1.39
0	1.386
0	1.382
0	1.378
0	1.374
0	1.37
0	1.366
0	1.363
0	1.359
0	1.355
0	1.352
0	1.349
0	1.345
0	1.341
0	1.337
0	1.333
0	1.33
0	1.326
0	1.322
0	1.319
0	1.316
0	1.312
0	1.308
0	1.305
0	1.301
0	1.297
0	1.294
0	1.291
0	1.287
0	1.284
0	1.28
0	1.277
0	1.274
0	1.271
0	1.268
0	1.264
0	1.261
0	1.258
0	1.255
0	1.252
