# round trips	 doserror
0	-51.78
0	26.51
0	26.54
0	26.53
0	26.54
0	26.56
0	26.57
0	26.57
0	26.59
0	26.59
0	26.6
0	26.6
0	26.48
0	26.53
0	26.58
0	26.6
0	26.59
0	26.64
0	26.67
0	26.69
0	26.71
0	26.74
0	26.77
0	26.68
0	26.67
0	26.76
0	26.77
0	26.76
0	26.78
0	26.76
0	26.79
0	26.76
0	26.69
0	26.53
0	26.55
0	26.56
0	26.58
0	26.49
0	26.47
0	26.44
0	26.46
0	26.49
0	26.54
0	26.45
0	26.43
0	26.42
0	26.37
0	26.4
0	26.42
0	26.4
0	26.43
0	26.41
0	26.43
0	26.44
0	26.45
0	26.4
0	26.39
0	26.42
0	26.45
0	26.48
0	26.46
0	26.46
0	26.22
0	26.22
0	26.17
0	26.2
0	26.22
0	26.23
0	26.2
0	26.21
0	26.22
0	26.18
0	26.18
0	26.15
0	26.17
0	26.15
0	26.14
0	26.13
0	26.14
0	26.13
0	26.13
0	26.13
0	26.15
0	26.16
0	26.17
0	26.18
0	26.17
0	26.15
0	26.15
0	26.16
0	26.16
0	26.17
0	26.17
0	26.16
0	26.14
0	26.13
0	26.11
0	26.12
0	26.13
0	26.09
0	26.08
0	26.06
0	26.05
0	26.04
0	26.03
0	25.99
0	25.96
0	25.95
0	25.93
0	25.92
0	25.9
0	25.89
0	25.88
0	25.86
0	25.86
0	25.81
0	25.79
0	25.76
0	25.7
0	25.67
0	25.64
0	25.59
0	25.57
0	25.53
0	25.51
0	25.46
0	25.44
0	25.41
0	25.38
0	25.36
0	25.32
0	25.3
0	25.27
0	25.24
0	25.19
0	25.02
0	25
0	24.97
0	24.96
0	24.93
0	24.89
0	24.88
0	24.86
0	24.85
0	24.81
0	24.75
0	24.69
0	24.62
0	24.57
0	24.51
0	24.47
0	24.42
0	24.37
0	24.33
0	24.29
0	24.22
0	24.12
0	24.03
0	23.95
0	23.88
0	23.78
0	23.69
0	23.61
0	23.53
0	23.47
0	23.4
0	23.33
0	23.26
0	23.12
0	22.98
0	22.87
0	22.76
0	22.65
0	22.53
0	22.43
0	22.33
0	22.23
0	22.13
0	22.03
0	21.95
0	21.85
0	21.76
0	21.67
0	21.52
0	21.44
0	21.36
0	21.27
0	21.18
0	21.09
0	21.03
0	20.9
0	20.79
0	20.66
0	20.55
0	20.44
0	20.33
0	20.22
0	20.11
0	19.97
0	19.83
0	19.71
0	19.56
0	19.4
0	19.27
0	19.1
0	18.93
0	18.72
0	18.48
0	18.14
0	17.67
0	17.26
0	17.01
0	16.53
0	16.28
0	15.92
0	15.58
0	15.39
0	15.2
0	15.03
0	14.84
0	14.61
0	14.35
0	14.17
0	14.02
0	13.87
0	13.73
0	13.58
0	13.44
0	13.3
0	13.16
0	13.04
0	12.84
0	12.63
0	12.49
0	12.37
0	12.26
0	12.12
0	12.02
0	11.91
0	11.81
0	11.7
0	11.6
0	11.5
0	11.4
0	11.31
0	11.2
0	11.1
0	11.02
0	10.92
0	10.77
0	10.67
0	10.53
0	10.43
0	10.34
0	10.26
0	10.18
0	10.1
0	10.01
0	9.938
0	9.859
0	9.776
0	9.693
0	9.616
0	9.53
0	9.453
0	9.377
0	9.299
0	9.237
0	9.158
0	9.084
0	9.013
0	8.953
0	8.883
0	8.834
0	8.785
0	8.708
0	8.636
0	8.549
0	8.47
0	8.398
0	8.321
0	8.252
0	8.194
0	8.132
0	8.081
0	8.028
0	7.967
0	7.908
0	7.857
0	7.806
0	7.748
0	7.692
0	7.636
0	7.584
0	7.528
0	7.482
0	7.43
0	7.38
0	7.331
0	7.28
0	7.232
0	7.183
0	7.137
0	7.09
0	7.049
0	7.001
0	6.956
0	6.908
0	6.861
0	6.818
0	6.779
0	6.756
0	6.718
0	6.669
0	6.622
0	6.582
0	6.529
0	6.478
0	6.424
0	6.375
0	6.336
0	6.301
0	6.255
0	6.214
0	6.175
0	6.136
0	6.097
0	6.067
0	6.028
0	5.992
0	5.952
0	5.913
0	5.874
0	5.839
0	5.809
0	5.773
0	5.738
0	5.71
0	5.673
0	5.638
0	5.604
0	5.57
0	5.538
0	5.507
0	5.471
0	5.44
0	5.412
0	5.38
0	5.35
0	5.319
0	5.286
0	5.255
0	5.224
0	5.197
0	5.166
0	5.138
0	5.108
0	5.078
0	5.05
0	5.025
0	5.004
0	4.986
0	4.963
0	4.937
0	4.91
0	4.88
0	4.856
0	4.83
0	4.798
0	4.773
0	4.737
0	4.71
0	4.679
0	4.65
0	4.624
0	4.596
0	4.57
0	4.544
0	4.526
0	4.5
0	4.475
0	4.449
0	4.425
0	4.403
0	4.38
0	4.356
0	4.333
0	4.309
0	4.286
0	4.264
0	4.243
0	4.221
0	4.201
0	4.18
0	4.161
0	4.142
0	4.119
0	4.103
0	4.08
0	4.059
0	4.038
0	4.019
0	4
0	3.983
0	3.962
0	3.942
0	3.923
0	3.903
0	3.886
0	3.865
0	3.846
0	3.827
0	3.81
0	3.791
0	3.772
0	3.754
0	3.74
0	3.73
0	3.72
0	3.71
0	3.696
0	3.683
0	3.671
0	3.659
0	3.648
0	3.636
0	3.63
0	3.624
0	3.616
0	3.604
0	3.59
0	3.575
0	3.558
0	3.54
0	3.522
0	3.503
0	3.485
0	3.471
0	3.455
0	3.437
0	3.417
0	3.399
0	3.382
0	3.366
0	3.349
0	3.333
0	3.318
0	3.301
0	3.286
0	3.27
0	3.255
0	3.241
0	3.229
0	3.213
0	3.199
0	3.185
0	3.171
0	3.156
0	3.141
0	3.127
0	3.116
0	3.101
0	3.089
0	3.075
0	3.061
0	3.048
0	3.035
0	3.021
0	3.008
0	2.995
0	2.982
0	2.969
0	2.957
0	2.946
0	2.933
0	2.92
0	2.908
0	2.895
0	2.883
0	2.872
0	2.86
0	2.848
0	2.836
0	2.826
0	2.82
0	2.812
0	2.803
0	2.798
0	2.789
0	2.781
0	2.774
0	2.766
0	2.757
0	2.749
0	2.741
0	2.733
0	2.726
0	2.717
0	2.71
0	2.702
0	2.694
0	2.687
0	2.679
0	2.671
0	2.664
0	2.656
0	2.649
0	2.643
0	2.636
0	2.628
0	2.621
0	2.613
0	2.608
0	2.6
0	2.593
0	2.585
0	2.578
0	2.57
0	2.563
0	2.557
0	2.551
0	2.544
0	2.536
0	2.529
0	2.522
0	2.514
0	2.509
0	2.502
0	2.495
0	2.487
0	2.481
0	2.474
0	2.467
0	2.461
0	2.454
0	2.446
0	2.438
0	2.429
0	2.421
0	2.412
0	2.404
0	2.395
0	2.387
0	2.38
0	2.372
0	2.364
0	2.355
0	2.347
0	2.339
0	2.331
0	2.324
0	2.318
0	2.312
0	2.307
0	2.303
0	2.298
0	2.294
0	2.289
0	2.285
0	2.28
0	2.275
0	2.27
0	2.265
0	2.259
0	2.252
0	2.246
0	2.24
0	2.235
0	2.228
0	2.221
0	2.215
0	2.209
0	2.202
0	2.196
0	2.19
0	2.184
0	2.177
0	2.171
0	2.165
0	2.158
0	2.152
0	2.146
0	2.14
0	2.134
0	2.128
0	2.123
0	2.116
0	2.111
0	2.106
0	2.104
0	2.1
0	2.092
0	2.083
0	2.076
0	2.07
0	2.064
0	2.058
0	2.053
0	2.047
0	2.041
0	2.035
0	2.029
0	2.024
0	2.018
0	2.012
0	2.007
0	2.001
0	1.996
0	1.991
0	1.986
0	1.981
0	1.976
0	1.971
0	1.966
0	1.96
0	1.955
0	1.95
0	1.945
0	1.939
0	1.934
0	1.929
0	1.924
0	1.919
0	1.914
0	1.909
0	1.905
0	1.9
0	1.895
0	1.89
0	1.885
0	1.88
0	1.876
0	1.872
0	1.867
0	1.863
0	1.858
0	1.853
0	1.849
0	1.845
0	1.84
0	1.836
0	1.831
0	1.827
0	1.823
0	1.818
0	1.814
0	1.81
0	1.806
0	1.802
0	1.797
0	1.793
0	1.789
0	1.785
0	1.781
0	1.777
0	1.773
0	1.769
0	1.764
0	1.76
0	1.756
