# round trips	 doserror
0	-51.83
0	26.47
0	26.5
0	26.48
0	26.5
0	26.51
0	26.52
0	26.53
0	26.54
0	26.54
0	26.55
0	26.55
0	26.43
0	26.49
0	26.53
0	26.55
0	26.54
0	26.59
0	26.63
0	26.64
0	26.66
0	26.69
0	26.72
0	26.64
0	26.62
0	26.71
0	26.73
0	26.71
0	26.73
0	26.71
0	26.74
0	26.71
0	26.65
0	26.48
0	26.51
0	26.52
0	26.53
0	26.44
0	26.43
0	26.4
0	26.41
0	26.44
0	26.49
0	26.41
0	26.39
0	26.38
0	26.32
0	26.35
0	26.38
0	26.35
0	26.38
0	26.36
0	26.38
0	26.39
0	26.41
0	26.35
0	26.35
0	26.37
0	26.4
0	26.43
0	26.41
0	26.41
0	26.17
0	26.17
0	26.12
0	26.15
0	26.17
0	26.18
0	26.15
0	26.16
0	26.17
0	26.14
0	26.13
0	26.1
0	26.12
0	26.1
0	26.1
0	26.09
0	26.09
0	26.08
0	26.08
0	26.09
0	26.1
0	26.12
0	26.13
0	26.14
0	26.13
0	26.11
0	26.11
0	26.11
0	26.11
0	26.12
0	26.12
0	26.12
0	26.09
0	26.08
0	26.07
0	26.07
0	26.08
0	26.05
0	26.04
0	26.01
0	26
0	25.99
0	25.98
0	25.95
0	25.92
0	25.91
0	25.88
0	25.87
0	25.85
0	25.84
0	25.83
0	25.82
0	25.81
0	25.77
0	25.74
0	25.71
0	25.65
0	25.62
0	25.59
0	25.55
0	25.52
0	25.49
0	25.46
0	25.42
0	25.39
0	25.36
0	25.33
0	25.31
0	25.28
0	25.25
0	25.23
0	25.19
0	25.14
0	24.97
0	24.95
0	24.93
0	24.91
0	24.88
0	24.85
0	24.83
0	24.82
0	24.8
0	24.76
0	24.71
0	24.64
0	24.58
0	24.52
0	24.47
0	24.42
0	24.37
0	24.32
0	24.28
0	24.24
0	24.17
0	24.07
0	23.99
0	23.91
0	23.83
0	23.73
0	23.64
0	23.56
0	23.48
0	23.42
0	23.35
0	23.28
0	23.21
0	23.07
0	22.93
0	22.83
0	22.71
0	22.6
0	22.49
0	22.38
0	22.28
0	22.18
0	22.08
0	21.98
0	21.9
0	21.81
0	21.72
0	21.62
0	21.47
0	21.39
0	21.31
0	21.22
0	21.13
0	21.04
0	20.98
0	20.86
0	20.74
0	20.61
0	20.51
0	20.39
0	20.28
0	20.17
0	20.06
0	19.92
0	19.79
0	19.66
0	19.51
0	19.35
0	19.22
0	19.05
0	18.88
0	18.67
0	18.43
0	18.09
0	17.63
0	17.21
0	16.97
0	16.48
0	16.23
0	15.87
