# round trips	 doserror
0	117.1
0	-24.2
0	-24.23
0	-24.23
0	-24.23
0	-24.23
0	-24.24
0	-24.24
0	-24.23
0	-24.23
0	-24.24
0	-24.24
0	-24.23
0	-24.23
0	-24.22
0	-24.24
0	-24.25
0	-24.26
0	-24.27
0	-24.26
0	-24.26
0	-24.27
0	-24.28
0	-24.28
0	-24.27
0	-24.27
0	-24.26
0	-24.28
0	-24.29
0	-24.3
0	-24.31
0	-24.31
0	-24.33
0	-24.35
0	-24.36
0	-24.36
0	-24.37
0	-24.39
0	-24.39
0	-24.38
0	-24.39
0	-24.41
0	-24.43
0	-24.42
0	-24.42
0	-24.42
0	-24.42
0	-24.43
0	-24.42
0	-24.39
0	-24.35
0	-24.33
0	-24.29
0	-24.26
0	-24.25
0	-24.24
0	-24.19
0	-24.17
0	-24.13
0	-24.11
0	-24.09
0	-24.06
0	-24.03
0	-24.01
0	-24.01
0	-24
0	-23.99
0	-23.96
0	-23.94
0	-23.93
0	-23.9
0	-23.86
0	-23.78
0	-23.68
0	-23.6
0	-23.52
0	-23.45
0	-23.37
0	-23.32
0	-23.24
0	-23.17
0	-23.09
0	-23.03
0	-22.84
0	-22.59
0	-22.35
0	-22.11
0	-21.88
0	-21.65
0	-21.43
0	-21.22
0	-21.01
0	-20.81
0	-20.59
0	-20.32
0	-20.06
0	-19.78
0	-19.51
0	-19.23
0	-18.91
0	-18.64
0	-18.36
0	-18.08
0	-17.82
0	-17.58
0	-17.25
0	-17
0	-16.81
0	-16.49
0	-16.25
0	-16.01
0	-15.72
0	-15.58
0	-15.24
0	-15.01
0	-14.8
0	-14.59
0	-14.38
0	-14.16
0	-13.95
0	-13.75
0	-13.65
0	-13.35
0	-13.11
0	-12.92
0	-12.73
0	-12.56
0	-12.4
0	-12.22
0	-12.05
0	-11.88
0	-11.72
0	-11.55
0	-11.41
0	-11.27
0	-11.22
0	-11.05
0	-10.85
0	-10.66
0	-10.51
0	-10.35
0	-10.22
0	-10.1
0	-9.95
0	-9.821
0	-9.719
0	-9.604
0	-9.491
0	-9.373
0	-9.248
0	-9.137
0	-9.031
0	-8.92
0	-8.824
0	-8.721
0	-8.624
0	-8.575
0	-8.482
0	-8.348
0	-8.244
0	-8.121
0	-7.986
0	-7.895
0	-7.801
0	-7.712
0	-7.631
0	-7.538
0	-7.462
0	-7.386
0	-7.297
0	-7.215
0	-7.147
0	-7.071
0	-6.986
0	-6.916
0	-6.848
0	-6.781
0	-6.71
0	-6.634
0	-6.56
0	-6.491
0	-6.432
0	-6.363
0	-6.321
0	-6.303
0	-6.243
0	-6.159
0	-6.08
0	-5.999
0	-5.919
0	-5.852
0	-5.784
0	-5.733
0	-5.679
0	-5.62
0	-5.567
0	-5.519
0	-5.47
0	-5.41
0	-5.359
0	-5.314
0	-5.266
0	-5.209
0	-5.162
0	-5.12
0	-5.084
0	-5.038
0	-4.987
0	-4.944
0	-4.901
0	-4.855
0	-4.818
0	-4.775
0	-4.728
0	-4.688
0	-4.645
0	-4.602
0	-4.564
0	-4.522
0	-4.484
