# round trips	 doserror
0	117.1
0	-24.16
0	-24.19
0	-24.19
0	-24.19
0	-24.19
0	-24.2
0	-24.2
0	-24.19
0	-24.19
0	-24.2
0	-24.2
0	-24.19
0	-24.19
0	-24.18
0	-24.2
0	-24.21
0	-24.22
0	-24.23
0	-24.22
0	-24.22
0	-24.23
0	-24.24
0	-24.24
0	-24.23
0	-24.23
0	-24.22
0	-24.24
0	-24.25
0	-24.26
0	-24.27
0	-24.27
0	-24.29
0	-24.31
0	-24.32
0	-24.32
0	-24.33
0	-24.35
0	-24.35
0	-24.34
0	-24.35
0	-24.37
0	-24.39
0	-24.38
0	-24.38
0	-24.38
0	-24.38
0	-24.38
0	-24.38
0	-24.35
0	-24.31
0	-24.29
0	-24.25
0	-24.22
0	-24.21
0	-24.2
0	-24.15
0	-24.13
0	-24.09
0	-24.07
0	-24.05
0	-24.02
0	-23.99
0	-23.97
0	-23.97
0	-23.96
0	-23.95
0	-23.92
0	-23.9
0	-23.89
0	-23.86
0	-23.82
0	-23.74
0	-23.63
0	-23.56
0	-23.48
0	-23.41
0	-23.33
0	-23.28
0	-23.2
0	-23.13
0	-23.05
0	-22.99
0	-22.8
0	-22.55
0	-22.31
0	-22.07
0	-21.84
0	-21.61
0	-21.39
0	-21.18
0	-20.97
0	-20.77
0	-20.55
0	-20.28
0	-20.02
0	-19.74
0	-19.47
0	-19.19
0	-18.87
0	-18.6
0	-18.31
0	-18.04
0	-17.78
0	-17.54
0	-17.21
0	-16.96
0	-16.77
0	-16.45
0	-16.21
0	-15.97
0	-15.68
0	-15.54
0	-15.2
0	-14.97
0	-14.76
0	-14.55
0	-14.34
0	-14.12
0	-13.91
0	-13.71
0	-13.61
0	-13.31
0	-13.07
0	-12.88
0	-12.69
0	-12.52
0	-12.36
0	-12.18
0	-12.01
0	-11.84
0	-11.68
0	-11.51
0	-11.37
0	-11.23
0	-11.18
0	-11.01
0	-10.81
0	-10.61
0	-10.46
0	-10.31
0	-10.18
0	-10.06
0	-9.91
0	-9.781
0	-9.679
0	-9.564
0	-9.451
0	-9.333
0	-9.208
0	-9.097
0	-8.991
0	-8.88
0	-8.784
0	-8.68
0	-8.584
0	-8.535
0	-8.442
0	-8.308
0	-8.203
0	-8.081
