# round trips	 doserror
0	118.6
0	-24.91
0	-24.93
0	-24.94
0	-24.94
0	-24.94
0	-24.94
0	-24.94
0	-24.93
0	-24.94
0	-24.94
0	-24.94
0	-24.93
0	-24.92
0	-24.91
0	-24.93
0	-24.94
0	-24.92
0	-24.93
0	-24.92
0	-24.92
0	-24.93
0	-24.94
0	-24.94
0	-24.92
0	-24.93
0	-24.91
0	-24.93
0	-24.94
0	-24.95
0	-24.96
0	-24.93
0	-24.95
0	-24.97
0	-24.98
0	-24.97
0	-24.98
0	-25.01
0	-25.01
0	-24.99
0	-25.01
0	-25.03
0	-25.03
0	-25.02
0	-25.02
0	-25.02
0	-25.02
0	-25.02
0	-25.01
0	-24.98
0	-24.94
0	-24.92
0	-24.87
0	-24.85
0	-24.83
0	-24.82
0	-24.78
0	-24.75
0	-24.71
0	-24.69
0	-24.67
0	-24.64
0	-24.61
0	-24.59
0	-24.58
0	-24.57
0	-24.56
0	-24.53
0	-24.51
0	-24.5
0	-24.47
0	-24.43
0	-24.34
0	-24.23
0	-24.16
0	-24.07
0	-24
0	-23.92
0	-23.86
0	-23.78
0	-23.71
0	-23.63
0	-23.56
0	-23.38
0	-23.13
0	-22.88
0	-22.63
0	-22.4
0	-22.16
0	-21.93
