# round trips	 doserror
0	118.5
0	-24.78
0	-24.78
0	-24.78
0	-24.79
0	-24.79
0	-24.79
0	-24.78
0	-24.79
0	-24.8
0	-24.82
0	-24.81
0	-24.8
0	-24.78
0	-24.79
0	-24.8
0	-24.8
0	-24.81
0	-24.82
0	-24.82
0	-24.8
0	-24.8
0	-24.79
0	-24.81
0	-24.82
0	-24.82
0	-24.82
0	-24.83
0	-24.81
0	-24.81
0	-24.83
0	-24.84
0	-24.84
0	-24.84
0	-24.82
0	-24.8
0	-24.8
0	-24.78
0	-24.77
0	-24.8
0	-24.81
0	-24.82
0	-24.83
0	-24.83
0	-24.83
0	-24.82
0	-24.83
0	-24.84
0	-24.86
0	-24.86
0	-24.88
0	-24.96
0	-24.97
0	-25
0	-25.04
0	-25.05
0	-25.05
0	-25.04
0	-25.02
0	-25.04
0	-25.04
0	-25.03
0	-25.02
0	-25.05
0	-25.04
0	-25.03
0	-25.02
0	-25.04
0	-25.06
0	-25.07
0	-25.05
0	-25.07
0	-25.09
0	-25.09
0	-25.08
0	-25.1
0	-25.12
0	-25.11
0	-25.12
0	-25.13
0	-25.14
0	-25.13
0	-25.12
0	-25.12
0	-25.13
0	-25.12
0	-25.11
0	-25.08
0	-25.04
0	-25.01
0	-24.98
0	-24.95
0	-24.95
0	-24.93
0	-24.89
0	-24.86
0	-24.83
0	-24.81
0	-24.79
0	-24.77
0	-24.74
0	-24.71
0	-24.69
0	-24.69
0	-24.68
0	-24.67
0	-24.65
0	-24.63
0	-24.62
0	-24.61
0	-24.59
0	-24.57
0	-24.52
0	-24.45
0	-24.35
0	-24.27
0	-24.21
0	-24.14
0	-24.08
0	-24.02
0	-23.97
0	-23.91
0	-23.85
0	-23.79
0	-23.73
0	-23.67
0	-23.5
0	-23.28
0	-23.09
0	-22.91
0	-22.7
0	-22.49
0	-22.3
0	-22.13
0	-21.97
0	-21.81
0	-21.61
0	-21.45
0	-21.29
0	-21.08
0	-20.85
0	-20.65
0	-20.42
0	-20.23
0	-19.99
0	-19.77
0	-19.5
0	-19.29
0	-19.06
0	-18.82
0	-18.6
0	-18.41
0	-18.21
0	-18.01
0	-17.72
0	-17.55
0	-17.36
0	-17.2
0	-16.94
0	-16.76
0	-16.58
0	-16.34
0	-16.14
0	-16.01
0	-15.77
0	-15.52
0	-15.34
0	-15.14
0	-14.97
0	-14.78
0	-14.6
0	-14.46
0	-14.29
0	-14.12
0	-14.03
0	-13.88
0	-13.67
0	-13.45
0	-13.3
0	-13.14
0	-13.01
0	-12.88
0	-12.74
0	-12.63
0	-12.46
0	-12.33
0	-12.21
0	-12.07
0	-11.97
0	-11.82
0	-11.7
0	-11.59
0	-11.5
0	-11.44
0	-11.29
0	-11.14
0	-10.98
0	-10.82
0	-10.7
0	-10.58
0	-10.48
0	-10.38
0	-10.26
0	-10.17
0	-10.07
0	-10
0	-9.903
0	-9.814
0	-9.714
0	-9.623
0	-9.523
0	-9.427
0	-9.341
0	-9.257
0	-9.168
0	-9.098
0	-9.03
0	-8.94
0	-8.861
0	-8.81
0	-8.762
0	-8.673
0	-8.548
0	-8.457
0	-8.372
0	-8.287
0	-8.186
0	-8.123
0	-8.045
0	-7.977
0	-7.91
0	-7.845
0	-7.774
0	-7.71
0	-7.652
0	-7.586
0	-7.51
0	-7.458
0	-7.405
0	-7.352
0	-7.288
0	-7.229
0	-7.171
0	-7.116
0	-7.066
0	-7.012
0	-6.964
0	-6.908
0	-6.853
0	-6.796
0	-6.735
0	-6.685
0	-6.639
0	-6.582
0	-6.528
0	-6.496
0	-6.5
0	-6.463
0	-6.404
0	-6.334
0	-6.265
0	-6.215
0	-6.151
0	-6.093
0	-6.043
0	-5.986
0	-5.938
0	-5.901
0	-5.854
0	-5.811
0	-5.766
0	-5.725
