# round trips	 doserror
0	118.6
0	-24.88
0	-24.87
0	-24.87
0	-24.88
0	-24.9
0	-24.9
0	-24.9
0	-24.94
0	-24.94
0	-24.94
0	-24.94
0	-24.93
0	-24.94
0	-24.94
0	-24.93
0	-24.91
0	-24.92
0	-24.94
0	-24.93
0	-24.93
0	-24.92
0	-24.92
0	-24.94
0	-24.94
0	-24.94
0	-24.93
0	-24.93
0	-24.91
0	-24.94
0	-24.95
0	-24.96
0	-24.95
0	-24.95
0	-24.96
0	-24.99
0	-24.99
0	-24.98
0	-25
0	-25.01
0	-25
0	-25.01
0	-25.03
0	-25.03
0	-25.03
0	-25.02
0	-25.01
0	-25.02
0	-25.02
0	-25.02
0	-24.99
0	-24.95
0	-24.92
0	-24.88
0	-24.85
0	-24.83
0	-24.82
0	-24.78
0	-24.75
0	-24.71
0	-24.69
0	-24.67
0	-24.64
0	-24.61
0	-24.59
0	-24.59
0	-24.58
0	-24.56
0	-24.53
0	-24.51
0	-24.5
0	-24.47
0	-24.43
0	-24.34
0	-24.23
0	-24.16
0	-24.06
0	-24
0	-23.92
0	-23.86
0	-23.78
0	-23.71
0	-23.63
0	-23.56
0	-23.37
0	-23.12
0	-22.87
0	-22.62
0	-22.39
0	-22.16
0	-21.94
0	-21.73
0	-21.51
0	-21.3
0	-21.08
0	-20.8
0	-20.52
0	-20.24
0	-19.96
0	-19.67
0	-19.34
0	-19.06
0	-18.77
0	-18.48
0	-18.21
0	-17.96
0	-17.61
0	-17.36
0	-17.16
0	-16.82
0	-16.59
0	-16.33
0	-16.05
0	-15.91
0	-15.55
0	-15.31
0	-15.1
0	-14.88
0	-14.65
0	-14.44
0	-14.22
0	-14.02
0	-13.92
0	-13.61
0	-13.36
0	-13.15
0	-12.96
0	-12.79
0	-12.62
0	-12.45
0	-12.27
0	-12.09
0	-11.92
0	-11.76
0	-11.62
0	-11.47
0	-11.41
0	-11.22
0	-11.04
0	-10.84
0	-10.67
0	-10.51
0	-10.38
0	-10.25
0	-10.1
0	-9.969
0	-9.869
0	-9.74
0	-9.638
0	-9.513
0	-9.39
0	-9.28
0	-9.173
0	-9.054
0	-8.962
0	-8.855
0	-8.761
0	-8.704
0	-8.616
0	-8.485
0	-8.351
0	-8.24
0	-8.113
0	-8.017
0	-7.919
0	-7.831
0	-7.743
0	-7.649
0	-7.572
0	-7.493
0	-7.403
0	-7.323
0	-7.255
0	-7.174
0	-7.091
0	-7.015
0	-6.948
0	-6.88
