# round trips	 doserror
0	115.7
0	-24.2
0	-24.2
0	-24.2
0	-24.21
0	-24.2
0	-24.2
0	-24.19
0	-24.2
0	-24.21
0	-24.22
0	-24.21
0	-24.19
0	-24.16
0	-24.17
0	-24.17
0	-24.15
0	-24.16
0	-24.15
0	-24.14
0	-24.12
0	-24.11
0	-24.1
0	-24.11
0	-24.13
0	-24.12
0	-24.08
0	-24.08
0	-24.06
0	-24.05
0	-24.07
0	-24.07
0	-24.07
0	-24.07
0	-24.05
0	-24.03
0	-24.02
0	-24.02
0	-24.01
0	-24.03
0	-24.03
0	-24.04
0	-24.02
0	-24.01
0	-24.01
0	-23.99
0	-24
0	-23.98
0	-24
0	-23.98
0	-23.99
0	-24.04
0	-24.05
0	-24.07
0	-24.11
0	-24.11
0	-24.11
0	-24.1
0	-24.07
0	-24.09
0	-24.11
0	-24.09
0	-24.08
0	-24.1
0	-24.09
0	-24.07
0	-24.05
0	-24.07
0	-24.08
0	-24.09
0	-24.08
0	-24.1
0	-24.11
0	-24.11
0	-24.1
0	-24.12
0	-24.13
0	-24.11
0	-24.11
0	-24.12
0	-24.15
0	-24.13
0	-24.12
0	-24.12
0	-24.11
0	-24.11
0	-24.09
0	-24.06
0	-24.02
0	-23.98
0	-23.95
0	-23.92
0	-23.91
0	-23.88
0	-23.85
0	-23.81
0	-23.78
0	-23.76
0	-23.74
0	-23.71
0	-23.68
0	-23.65
0	-23.63
0	-23.62
0	-23.62
0	-23.6
0	-23.58
0	-23.56
0	-23.55
0	-23.54
0	-23.52
0	-23.5
0	-23.44
0	-23.38
0	-23.28
0	-23.2
0	-23.14
0	-23.08
0	-23.01
0	-22.95
0	-22.9
0	-22.84
0	-22.78
0	-22.73
0	-22.67
0	-22.6
0	-22.44
0	-22.21
0	-22.03
0	-21.85
0	-21.64
0	-21.43
0	-21.25
0	-21.07
0	-20.92
0	-20.76
0	-20.57
0	-20.4
0	-20.25
0	-20.04
0	-19.83
0	-19.63
0	-19.42
0	-19.23
0	-19.01
0	-18.8
0	-18.53
0	-18.33
0	-18.11
0	-17.88
0	-17.67
0	-17.49
0	-17.31
0	-17.12
0	-16.85
0	-16.68
0	-16.5
0	-16.35
0	-16.11
0	-15.93
0	-15.76
0	-15.55
0	-15.36
0	-15.23
0	-15.02
0	-14.78
0	-14.61
0	-14.42
0	-14.26
0	-14.08
0	-13.9
0	-13.76
0	-13.6
0	-13.44
0	-13.35
0	-13.24
0	-13.03
0	-12.82
0	-12.68
0	-12.53
0	-12.4
0	-12.27
0	-12.14
0	-12.03
0	-11.87
0	-11.75
0	-11.63
0	-11.5
0	-11.4
0	-11.25
0	-11.14
0	-11.03
0	-10.95
0	-10.9
0	-10.76
0	-10.62
0	-10.46
0	-10.31
0	-10.2
0	-10.09
0	-9.99
0	-9.893
0	-9.78
0	-9.688
0	-9.587
0	-9.527
0	-9.43
0	-9.342
0	-9.244
0	-9.158
0	-9.061
0	-8.969
0	-8.885
0	-8.804
0	-8.716
0	-8.648
0	-8.581
0	-8.493
0	-8.415
0	-8.366
0	-8.333
0	-8.251
0	-8.133
0	-8.046
0	-7.964
0	-7.883
0	-7.787
0	-7.725
0	-7.649
0	-7.582
0	-7.517
0	-7.456
0	-7.386
0	-7.324
0	-7.268
0	-7.202
0	-7.13
0	-7.077
0	-7.026
0	-6.974
0	-6.912
0	-6.856
0	-6.798
0	-6.745
0	-6.696
0	-6.645
0	-6.598
0	-6.544
0	-6.491
0	-6.435
0	-6.377
0	-6.327
0	-6.285
0	-6.231
0	-6.176
0	-6.145
0	-6.15
0	-6.117
0	-6.064
0	-5.997
0	-5.932
0	-5.883
0	-5.822
0	-5.766
0	-5.717
0	-5.661
0	-5.615
0	-5.58
0	-5.534
0	-5.492
0	-5.448
0	-5.408
0	-5.369
0	-5.335
0	-5.293
0	-5.248
0	-5.211
0	-5.172
0	-5.137
0	-5.105
0	-5.062
0	-5.022
0	-4.991
0	-4.963
0	-4.936
0	-4.907
0	-4.867
0	-4.833
0	-4.802
0	-4.778
0	-4.747
0	-4.709
0	-4.677
0	-4.653
0	-4.617
0	-4.586
0	-4.555
0	-4.528
0	-4.494
0	-4.462
0	-4.434
0	-4.405
0	-4.374
0	-4.35
0	-4.313
0	-4.282
0	-4.253
0	-4.236
0	-4.228
0	-4.202
0	-4.177
